,uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Functional.simplified,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
1835FungiAMFMycorrhizaSclerocytis,1835,Fungi,AMF,Mycorrhiza,Sclerocytis,,Mycorrhiza,Producer,BA,no,exclosure,
1835FungiAMFMycorrhizaScutellospora,1835,Fungi,AMF,Mycorrhiza,Scutellospora,,Mycorrhiza,Producer,BA,no,exclosure,
239InvertebrateArthropodaColeopteraHarplausaeneus,239,Invertebrate,Arthropoda,Coleoptera,Harplaus,aeneus,Omnivore,Omnivorous,AF,no,field,
239InvertebrateArthropodaColeopteraHarplauslatus,239,Invertebrate,Arthropoda,Coleoptera,Harplaus,latus,Omnivore,Omnivorous,AF,no,field,
239InvertebrateArthropodaColeopteraHarplausquadripunctatus,239,Invertebrate,Arthropoda,Coleoptera,Harplaus,quadripunctatus,Omnivore,Omnivorous,AF,no,field,
239InvertebrateArthropodaColeopteraPterostichusniger,239,Invertebrate,Arthropoda,Coleoptera,Pterostichus,niger,Omnivore,Omnivorous,AF,no,field,
239InvertebrateArthropodaColeopteraPterostichusnigrita,239,Invertebrate,Arthropoda,Coleoptera,Pterostichus,nigrita,Omnivore,Omnivorous,AF,no,field,
239InvertebrateArthropodaColeopteraPterostichusadstrictus,239,Invertebrate,Arthropoda,Coleoptera,Pterostichus,adstrictus,Omnivore,Omnivorous,AF,no,field,
239InvertebrateArthropodaColeopteraPterostichusdiligens,239,Invertebrate,Arthropoda,Coleoptera,Pterostichus,diligens,Omnivore,Omnivorous,AF,no,field,
239InvertebrateArthropodaColeopteraPterostichusmadidus,239,Invertebrate,Arthropoda,Coleoptera,Pterostichus,madidus,Omnivore,Omnivorous,AF,no,field,
239InvertebrateArthropodaColeopteraPterostichusmelanarius,239,Invertebrate,Arthropoda,Coleoptera,Pterostichus,melanarius,Omnivore,Omnivorous,AF,no,field,
1774InvertebrateArthropodaCantharidaeAbsidiaschoenherri,1774,Invertebrate,Arthropoda,Cantharidae,Absidia,schoenherri,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaHydrophilidaeAmischaalis,1774,Invertebrate,Arthropoda,Hydrophilidae,Amischa,alis,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaScarabaeidaeAphodiusdepressus,1774,Invertebrate,Arthropoda,Scarabaeidae,Aphodius,depressus,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaElateridaeAthoussubfuscus,1774,Invertebrate,Arthropoda,Elateridae,Athous,subfuscus,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaCryptophagidaeAtomariahislopi,1774,Invertebrate,Arthropoda,Cryptophagidae,Atomaria,hislopi,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaCryptophagidaeCryptophagussetulosus,1774,Invertebrate,Arthropoda,Cryptophagidae,Cryptophagus,setulosus,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaElateridaeDalopiusmargitus,1774,Invertebrate,Arthropoda,Elateridae,Dalopius,margitus,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaLycidaeDictyopteraaurora,1774,Invertebrate,Arthropoda,Lycidae,Dictyoptera,aurora,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaNitidulidaeEpuraeamarseuli,1774,Invertebrate,Arthropoda,Nitidulidae,Epuraea,marseuli,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaNitidulidaeEpuraeapygmaea,1774,Invertebrate,Arthropoda,Nitidulidae,Epuraea,pygmaea,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaCurculionidaeHylastesbrunneus,1774,Invertebrate,Arthropoda,Curculionidae,Hylastes,brunneus,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaCurculionidaeHylobiusabietis,1774,Invertebrate,Arthropoda,Curculionidae,Hylobius,abietis,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaCurculionidaeHylurgopspalliatus,1774,Invertebrate,Arthropoda,Curculionidae,Hylurgops,palliatus,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaCantharidaeMalthodesfuscus,1774,Invertebrate,Arthropoda,Cantharidae,Malthodes,fuscus,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaLeiodidaeNebriabrevicollis,1774,Invertebrate,Arthropoda,Leiodidae,Nebria,brevicollis,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaCurculionidaeOtiorhynchusporcatus,1774,Invertebrate,Arthropoda,Curculionidae,Otiorhynchus,porcatus,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaCurculionidaeOtiorhynchussingularis,1774,Invertebrate,Arthropoda,Curculionidae,Otiorhynchus,singularis,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaCurculionidaeOxypodaalterns,1774,Invertebrate,Arthropoda,Curculionidae,Oxypoda,alterns,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaePatrobusatrorufus,1774,Invertebrate,Arthropoda,Staphylinidae,Patrobus,atrorufus,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaCantharidaePolydrususundatus,1774,Invertebrate,Arthropoda,Cantharidae,Polydrusus,undatus,Omnivore,Omnivorous,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeProteinusbrachypterus,1774,Invertebrate,Arthropoda,Staphylinidae,Proteinus,brachypterus,Omnivore,Omnivorous,BA,no,exclosure,
416InvertebrateArthropodaCrustaceaIsopoda,416,Invertebrate,Arthropoda,Crustacea,Isopoda,,Omnivorous,Omnivorous,AF,no,field,
416InvertebrateArthropodaArachnidaOpiliones,416,Invertebrate,Arthropoda,Arachnida,Opiliones,,Omnivorous,Omnivorous,AF,no,field,
2117InvertebrateArthropodaColeoptera,2117,Invertebrate,Arthropoda,Coleoptera,,,Omnivorous,Omnivorous,BA,no,field,
46VertebrateAvesAimophilacassinii,46,Vertebrate,Aves,,Aimophila,cassinii,Omnivorous,Omnivorous,AF,no,exclosure,
46VertebrateAvesAmmodramussavannarum,46,Vertebrate,Aves,,Ammodramus,savannarum,Omnivorous,Omnivorous,AF,no,exclosure,
46VertebrateAvesAmphispizabilineata,46,Vertebrate,Aves,,Amphispiza,bilineata,Omnivorous,Omnivorous,AF,no,exclosure,
46VertebrateAvesCallipeplasquamata,46,Vertebrate,Aves,,Callipepla,squamata,Omnivorous,Omnivorous,AF,no,exclosure,
46VertebrateAvesChondestesgrammacus,46,Vertebrate,Aves,,Chondestes,grammacus,Omnivorous,Omnivorous,AF,no,exclosure,
46VertebrateAvesGuiracacaerulea,46,Vertebrate,Aves,,Guiraca,caerulea,Omnivorous,Omnivorous,AF,no,exclosure,
46VertebrateAvesMimuspolyglottos,46,Vertebrate,Aves,,Mimus,polyglottos,Omnivorous,Omnivorous,AF,no,exclosure,
46VertebrateAvesPooecetesgramineus,46,Vertebrate,Aves,,Pooecetes,gramineus,Omnivorous,Omnivorous,AF,no,exclosure,
46VertebrateAvesSpizellabreweri,46,Vertebrate,Aves,,Spizella,breweri,Omnivorous,Omnivorous,AF,no,exclosure,
46VertebrateAvesSpizellapasserina,46,Vertebrate,Aves,,Spizella,passerina,Omnivorous,Omnivorous,AF,no,exclosure,
111VertebrateAvesCentropusphasianus,111,Vertebrate,Aves,,Centropus,phasianus,Omnivorous,Omnivorous,AF,no,field,
111VertebrateAvesCoracinanovaehollandiae,111,Vertebrate,Aves,,Coracina,novaehollandiae,Omnivorous,Omnivorous,AF,no,field,
111VertebrateAvesCoracinapapuensis,111,Vertebrate,Aves,,Coracina,papuensis,Omnivorous,Omnivorous,AF,no,field,
111VertebrateAvesCorvusorru,111,Vertebrate,Aves,,Corvus,orru,Omnivorous,Omnivorous,AF,no,field,
111VertebrateAvesGeophapsscripta,111,Vertebrate,Aves,,Geophaps,scripta,Omnivorous,Omnivorous,AF,no,field,
111VertebrateAvesMalurusmelanocephalus,111,Vertebrate,Aves,,Malurus,melanocephalus,Omnivorous,Omnivorous,AF,no,field,
111VertebrateAvesPachycephalarufiventris,111,Vertebrate,Aves,,Pachycephala,rufiventris,Omnivorous,Omnivorous,AF,no,field,
111VertebrateAvesPhilemoncorniculatus,111,Vertebrate,Aves,,Philemon,corniculatus,Omnivorous,Omnivorous,AF,no,field,
111VertebrateAvesTrichoglossuschlorolepidotus,111,Vertebrate,Aves,,Trichoglossus,chlorolepidotus,Omnivorous,Omnivorous,AF,no,field,
111VertebrateAvesTrichoglossushaematodus,111,Vertebrate,Aves,,Trichoglossus,haematodus,Omnivorous,Omnivorous,AF,no,field,
355VertebrateAvesMelozonecrissalis,355,Vertebrate,Aves,,Melozone,crissalis,Omnivorous,Omnivorous,AF,no,field,
374VertebrateAvesMelanodryascucullata,374,Vertebrate,Aves,,Melanodryas,cucullata,Omnivorous,Omnivorous,AF,no,exclosure,
374VertebrateAvesPetroicagoodenovii,374,Vertebrate,Aves,,Petroica,goodenovii,Omnivorous,Omnivorous,AF,no,exclosure,
654VertebrateAvesTetraclitajaponica,654,Vertebrate,Aves,,Tetraclita,japonica,Omnivorous,Omnivorous,TB,no,exclosure,
654VertebrateAvesTetraclitasquamosa,654,Vertebrate,Aves,,Tetraclita,squamosa,Omnivorous,Omnivorous,TB,no,exclosure,
780VertebrateAvesBartramialongicauda,780,Vertebrate,Aves,,Bartramia,longicauda,Omnivorous,Omnivorous,TB,no,field,
1040VertebrateAvesAgelaiusphoeniceus,1040,Vertebrate,Aves,,Agelaius,phoeniceus,Omnivorous,Omnivorous,MD,no,field,
1040VertebrateAvesEmpidoxtraillii,1040,Vertebrate,Aves,,Empidox,traillii,Omnivorous,Omnivorous,MD,no,field,
1040VertebrateAvesMelospizalincolnii?,1040,Vertebrate,Aves,,Melospiza,lincolnii?,Omnivorous,Omnivorous,MD,no,field,
1040VertebrateAvesMelospizamelodia,1040,Vertebrate,Aves,,Melospiza,melodia,Omnivorous,Omnivorous,MD,no,field,
1040VertebrateAvesPasserculussandwichensis,1040,Vertebrate,Aves,,Passerculus,sandwichensis,Omnivorous,Omnivorous,MD,no,field,
1040VertebrateAvesTurdusmigratorius,1040,Vertebrate,Aves,,Turdus,migratorius,Omnivorous,Omnivorous,MD,no,field,
1040VertebrateAvesZonotrichialeucophrys,1040,Vertebrate,Aves,,Zonotrichia,leucophrys,Omnivorous,Omnivorous,MD,no,field,
1099VertebrateAves,1099,Vertebrate,Aves,,,,Omnivorous,Omnivorous,MD,no,exclosure,
1190VertebrateAves,1190,Vertebrate,Aves,,,,Omnivorous,Omnivorous,MD,no,exclosure,
1242VertebrateAves,1242,Vertebrate,Aves,,,,Omnivorous,Omnivorous,MD,no,exclosure,
1274VertebrateAvesAgelaiusphoeniceus,1274,Vertebrate,Aves,,Agelaius,phoeniceus,Omnivorous,Omnivorous,MD,no,field,
1274VertebrateAvesDolichonyxoryzivorus,1274,Vertebrate,Aves,,Dolichonyx,oryzivorus,Omnivorous,Omnivorous,MD,no,field,
1274VertebrateAvesMelospizageorgia,1274,Vertebrate,Aves,,Melospiza,georgia,Omnivorous,Omnivorous,MD,no,field,
1274VertebrateAvesMelospizamelodia,1274,Vertebrate,Aves,,Melospiza,melodia,Omnivorous,Omnivorous,MD,no,field,
1274VertebrateAvesPasserculussandwichensis,1274,Vertebrate,Aves,,Passerculus,sandwichensis,Omnivorous,Omnivorous,MD,no,field,
1318VertebrateAvesPooecetesgramineus,1318,Vertebrate,Aves,,Pooecetes,gramineus,Omnivorous,Omnivorous,CB,no,field,
1466VertebrateAvesAnasNA,1466,Vertebrate,Aves,,Anas,NA,Omnivorous,Omnivorous,CB,no,exclosure,
1572VertebrateAvesCentrocercusurophasianus,1572,Vertebrate,Aves,,Centrocercus,urophasianus,Omnivorous,Omnivorous,CB,no,field,"**response= stress hormone; JC said possibly exclude, but now that you we are including behaviour measure sand not just abdunace, keep? "
2433VertebrateAves,2433,Vertebrate,Aves,,,,Omnivorous,Omnivorous,JG,no,field,
2741VertebrateAvesBranta,2741,Vertebrate,Aves,,Branta,,Omnivorous,Omnivorous,IH,no,field,
2757VertebrateAvesAmmodramusbairdii,2757,Vertebrate,Aves,,Ammodramus,bairdii,Omnivorous,Omnivorous,IH,yes,field,
2757VertebrateAvesAmmodramusleconteii,2757,Vertebrate,Aves,,Ammodramus,leconteii,Omnivorous,Omnivorous,IH,yes,field,
2757VertebrateAvesAmmodramussavanrum,2757,Vertebrate,Aves,,Ammodramus,savanrum,Omnivorous,Omnivorous,IH,yes,field,
2757VertebrateAvesDolichonyxoryzivorus,2757,Vertebrate,Aves,,Dolichonyx,oryzivorus,Omnivorous,Omnivorous,IH,yes,field,
2757VertebrateAvesPasserculussandwichensis,2757,Vertebrate,Aves,,Passerculus,sandwichensis,Omnivorous,Omnivorous,IH,yes,field,
2757VertebrateAvesPooecetesgramineus,2757,Vertebrate,Aves,,Pooecetes,gramineus,Omnivorous,Omnivorous,IH,yes,field,
2757VertebrateAvesSpizellapallida,2757,Vertebrate,Aves,,Spizella,pallida,Omnivorous,Omnivorous,IH,yes,field,
2789VertebrateAvesTympanuchuspallidicinctus,2789,Vertebrate,Aves,,Tympanuchus,pallidicinctus,Omnivorous,Omnivorous,IH,no,field,
2989VertebrateAvesPooecetesgramineus,2989,Vertebrate,Aves,,Pooecetes,gramineus,Omnivorous,Omnivorous,CB,no,field,
1720VertebrateAvesSylvidaeBradypteruscinmomeus,1720,Vertebrate,Aves,Sylvidae,Bradypterus,cinmomeus,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesCorvidaeCorvuscapensis,1720,Vertebrate,Aves,Corvidae,Corvus,capensis,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesPhasianidaeCoturnixcoturnix,1720,Vertebrate,Aves,Phasianidae,Coturnix,coturnix,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesEstrilidaeEstrildaastrild,1720,Vertebrate,Aves,Estrilidae,Estrilda,astrild,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesPloceidaeEuplectescapensis,1720,Vertebrate,Aves,Ploceidae,Euplectes,capensis,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesPhasianidaeFrancolinuscastaneicollis,1720,Vertebrate,Aves,Phasianidae,Francolinus,castaneicollis,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesPhasianidaeFrancolinuspsilolaemus,1720,Vertebrate,Aves,Phasianidae,Francolinus,psilolaemus,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesAlaudidaeGaleridatheklae,1720,Vertebrate,Aves,Alaudidae,Galerida,theklae,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesSturnidaeOegthustenuirostris,1720,Vertebrate,Aves,Sturnidae,Oegthus,tenuirostris,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesPloceidaePloceusbaglafecht,1720,Vertebrate,Aves,Ploceidae,Ploceus,baglafecht,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesRallidaeRougetiusrougetii,1720,Vertebrate,Aves,Rallidae,Rougetius,rougetii,Omnivorous,Omnivorous,BA,no,field,
1720VertebrateAvesTurdidaeTurduslitisitsirup,1720,Vertebrate,Aves,Turdidae,Turdus,litisitsirup,Omnivorous,Omnivorous,BA,no,field,
1757VertebrateAvesIcteridaeAgelaiusphoeniceus,1757,Vertebrate,Aves,Icteridae,Agelaius,phoeniceus,Omnivorous,Omnivorous,BA,yes,field,
1757VertebrateAvesIcteridaeDolichonyxoryzivorus,1757,Vertebrate,Aves,Icteridae,Dolichonyx,oryzivorus,Omnivorous,Omnivorous,BA,yes,field,
1757VertebrateAvesPasserellidaePasserculussandwichensis,1757,Vertebrate,Aves,Passerellidae,Passerculus,sandwichensis,Omnivorous,Omnivorous,BA,yes,field,
1942VertebrateAves   AlaudidaeAlaudaarvensis,1942,Vertebrate,Aves,   Alaudidae,Alauda,arvensis,Omnivorous,Omnivorous,BA,no,field,semi-natural
1942VertebrateAvesPhasianidaeCoturnixcoturnix,1942,Vertebrate,Aves,Phasianidae,Coturnix,coturnix,Omnivorous,Omnivorous,BA,no,field,semi-natural
1942VertebrateAvesEmberizidaeEmberizaschoeniclus,1942,Vertebrate,Aves,Emberizidae,Emberiza,schoeniclus,Omnivorous,Omnivorous,BA,no,field,semi-natural
1942VertebrateAvesEmberizidaeEmberiza.calandra,1942,Vertebrate,Aves,Emberizidae,Emberiza.,calandra,Omnivorous,Omnivorous,BA,no,field,semi-natural
1942VertebrateAvesPasseridaePassermontanus,1942,Vertebrate,Aves,Passeridae,Passer,montanus,Omnivorous,Omnivorous,BA,no,field,semi-natural
1942VertebrateAvesPhasianidaePerdixperdix,1942,Vertebrate,Aves,Phasianidae,Perdix,perdix,Omnivorous,Omnivorous,BA,no,field,semi-natural
1942VertebrateAvesPhasianidaePhasianuscolchicus,1942,Vertebrate,Aves,Phasianidae,Phasianus,colchicus,Omnivorous,Omnivorous,BA,no,field,semi-natural
1942VertebrateAvesScolopacidaePhilomachuspugx,1942,Vertebrate,Aves,Scolopacidae,Philomachus,pugx,Omnivorous,Omnivorous,BA,no,field,semi-natural
1942VertebrateAvesCorvidaePicapica,1942,Vertebrate,Aves,Corvidae,Pica,pica,Omnivorous,Omnivorous,BA,no,field,semi-natural
1958VertebrateAvesAlaudidaeAlaudaarvensis,1958,Vertebrate,Aves,Alaudidae,Alauda,arvensis,Omnivorous,Omnivorous,BA,no,field,semi-natural
1958VertebrateAvesEmberizidaeMiliariacalandra,1958,Vertebrate,Aves,Emberizidae,Miliaria,calandra,Omnivorous,Omnivorous,BA,no,field,semi-natural
2004VertebrateAvesCorvidaeCorvuscorone,2004,Vertebrate,Aves,Corvidae,Corvus,corone,Omnivorous,Omnivorous,BA,no,field,
2004VertebrateAvesPhasianidaeTertraotertrix,2004,Vertebrate,Aves,Phasianidae,Tertrao,tertrix,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesAgelaiusphoeniceus,2020,Vertebrate,Aves,,Agelaius,phoeniceus,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesAmmodramusbairdii,2020,Vertebrate,Aves,,Ammodramus,bairdii,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesAmmodramussavanrum,2020,Vertebrate,Aves,,Ammodramus,savanrum,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesAmmospizaleconteii,2020,Vertebrate,Aves,,Ammospiza,leconteii,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesBartramialongicauda,2020,Vertebrate,Aves,,Bartramia,longicauda,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesCalcariusmccownii,2020,Vertebrate,Aves,,Calcarius,mccownii,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesCalcariusortus,2020,Vertebrate,Aves,,Calcarius,ortus,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesCatoptrophorussemipalatus,2020,Vertebrate,Aves,,Catoptrophorus,semipalatus,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesCistothoeuaplatensis,2020,Vertebrate,Aves,,Cistothoeua,platensis,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesDolichonyxoryzivorus,2020,Vertebrate,Aves,,Dolichonyx,oryzivorus,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesPasserculussandwichensis,2020,Vertebrate,Aves,,Passerculus,sandwichensis,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesPedioecectesphasianellus,2020,Vertebrate,Aves,,Pedioecectes,phasianellus,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesPooecetesgramineus,2020,Vertebrate,Aves,,Pooecetes,gramineus,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesSpizellapallida,2020,Vertebrate,Aves,,Spizella,pallida,Omnivorous,Omnivorous,BA,no,field,
2020VertebrateAvesStegnopustricolor,2020,Vertebrate,Aves,,Stegnopus,tricolor,Omnivorous,Omnivorous,BA,no,field,
1763VertebrateMammaliaRodentaDipussagitta,1763,Vertebrate,Mammalia,Rodenta,Dipus,sagitta,Omnivorous,Omnivorous,BA,no,addition,
111VertebrateReptiliaSquamataCtenotuseutaenius,111,Vertebrate,Reptilia,Squamata,Ctenotus,eutaenius,Omnivorous,Omnivorous,AF,no,field,
929VertebrateReptiliaSquamataCtenophoruspictus,929,Vertebrate,Reptilia,Squamata,Ctenophorus,pictus,Omnivorous,Omnivorous,MD,no,field,
929VertebrateReptiliaSquamataCtenotusregius,929,Vertebrate,Reptilia,Squamata,Ctenotus,regius,Omnivorous,Omnivorous,MD,no,field,
929VertebrateReptiliaSquamataTiliquarugosa,929,Vertebrate,Reptilia,Squamata,Tiliqua,rugosa,Omnivorous,Omnivorous,MD,no,field,
1808VertebrateReptiliaSquamataCtenophorusnuchalis,1808,Vertebrate,Reptilia,Squamata,Ctenophorus,nuchalis,Omnivorous,Omnivorous,BA,no,field,
1808VertebrateReptiliaSquamataCtenotusrobustus,1808,Vertebrate,Reptilia,Squamata,Ctenotus,robustus,Omnivorous,Omnivorous,BA,no,field,
1808VertebrateReptiliaSquamataCtenotusschomburgkii,1808,Vertebrate,Reptilia,Squamata,Ctenotus,schomburgkii,Omnivorous,Omnivorous,BA,no,field,
2804VertebrateReptiliaTestudinesEmysorbicularis,2804,Vertebrate,Reptilia,Testudines,Emys,orbicularis,Omnivorous,Omnivorous,IH,no,field,
2804VertebrateReptiliaTestudinesEmysorbicularis,2804,Vertebrate,Reptilia,Testudines,Emys,orbicularis,Omnivorous,Omnivorous,IH,no,field,
5InvertebrateArthropodaColeoptera,5,Invertebrate,Arthropoda,Coleoptera,,,Other,Other,AF,no,field,
5InvertebrateArthropodaHemiptera,5,Invertebrate,Arthropoda,Hemiptera,,,Other,Other,AF,no,field,
142InvertebrateArthropodaColeoptera,142,Invertebrate,Arthropoda,Coleoptera,,,Other,Other,AF,no,addition,
142InvertebrateArthropodaDiptera,142,Invertebrate,Arthropoda,Diptera,,,Other,Other,AF,no,addition,
142InvertebrateArthropodaHemiptera,142,Invertebrate,Arthropoda,Hemiptera,,,Other,Other,AF,no,addition,
149InvertebrateArthropoda,149,Invertebrate,Arthropoda,,,,Other,Other,AF,no,field,
239InvertebrateArthropodaColeopteraBradycelluscollaris,239,Invertebrate,Arthropoda,Coleoptera,Bradycellus,collaris,Other,Other,AF,no,field,
239InvertebrateArthropodaColeopteraBradycellusruficollis,239,Invertebrate,Arthropoda,Coleoptera,Bradycellus,ruficollis,Other,Other,AF,no,field,
349InvertebrateArthropodaColeoptera,349,Invertebrate,Arthropoda,Coleoptera,,,Other,Other,AF,no,field,
351InvertebrateArthropoda,351,Invertebrate,Arthropoda,,,,Other,Other,AF,no,field,
367InvertebrateArthropodaColeoptera,367,Invertebrate,Arthropoda,Coleoptera,,,Other,Other,AF,no,exclosure,
397VertebrateAves,397,Vertebrate,Aves,,,,Other,Other,AF,both,field,
183VertebrateAves,183,Vertebrate,Aves,,,,Other,Other,AF,no,field,
188VertebrateAves,188,Vertebrate,Aves,,,,Other,Other,AF,no,field,
931InvertebrateAnnelidaNematoda,931,Invertebrate,Annelida,Nematoda,,,Parasitic,Parasitic,MD,no,field,
407InvertebrateArthropodaAchipteriidae,407,Invertebrate,Arthropoda,Achipteriidae,,,Parasitic,Parasitic,AF,no,field,
407InvertebrateArthropodaAcari,407,Invertebrate,Arthropoda,Acari,,,Parasitic,Parasitic,AF,no,field,
407InvertebrateArthropodaArachnida,407,Invertebrate,Arthropoda,Arachnida,,,Parasitic,Parasitic,AF,no,field,
416InvertebrateArthropodaHymenopteraHymenoptera-Parasitica,416,Invertebrate,Arthropoda,Hymenoptera,Hymenoptera-Parasitica,,Parasitic,Parasitic,AF,no,field,
776InvertebrateArthropodaAchipteriidaeAmblyommaamericanum,776,Invertebrate,Arthropoda,Achipteriidae,Amblyomma,americanum,Parasitic,Parasitic,TB,no,field,
857InvertebrateArthropodaPteromaluselevatus,857,Invertebrate,Arthropoda,,Pteromalus,elevatus,Parasitic,Parasitic,TB,no,field,
931InvertebrateArthropodaAcari,931,Invertebrate,Arthropoda,Acari,,,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodaArctoseiuscetratus,962,Invertebrate,Arthropoda,,Arctoseius,cetratus,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodaDendrolaelapsreticulatus,962,Invertebrate,Arthropoda,,Dendrolaelaps,reticulatus,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodaEniochthoniusminutissimus,962,Invertebrate,Arthropoda,,Eniochthonius,minutissimus,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodaHermannianus,962,Invertebrate,Arthropoda,,Hermannia,nus,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodanorchestesarboriger,962,Invertebrate,Arthropoda,,norchestes,arboriger,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodaNothrussilvestris,962,Invertebrate,Arthropoda,,Nothrus,silvestris,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodaPhgmephorushaarloevi,962,Invertebrate,Arthropoda,,Phgmephorus,haarloevi,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodaPlatynothruspeltifer,962,Invertebrate,Arthropoda,,Platynothrus,peltifer,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodaSellnickochthoniuszelawaiensis,962,Invertebrate,Arthropoda,,Sellnickochthonius,zelawaiensis,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodaSuctobelbellasubcornigera,962,Invertebrate,Arthropoda,,Suctobelbella,subcornigera,Parasitic,Parasitic,MD,no,field,
962InvertebrateArthropodaZercontriangularis,962,Invertebrate,Arthropoda,,Zercon,triangularis,Parasitic,Parasitic,MD,no,field,
1321InvertebrateArthropodaAcariAcariNA,1321,Invertebrate,Arthropoda,Acari,Acari,NA,Parasitic,Parasitic,CB,no,field,
1321InvertebrateArthropodaDipteraCulicidaeNA,1321,Invertebrate,Arthropoda,Diptera,Culicidae,NA,Parasitic,Parasitic,CB,no,field,
1321InvertebrateArthropodaHymenopteraIchneumonidaeNA,1321,Invertebrate,Arthropoda,Hymenoptera,Ichneumonidae,NA,Parasitic,Parasitic,CB,no,field,
2662InvertebrateArthropodaTabanidaeChrysops,2662,Invertebrate,Arthropoda,Tabanidae,Chrysops,,Parasitic,Parasitic,IH,no,field,
743InvertebrateNematoda,743,Invertebrate,Nematoda,,,,Parasitic,Parasitic,TB,no,field,
1190InvertebrateNematoda,1190,Invertebrate,Nematoda,,,,Parasitic,Parasitic,MD,no,exclosure,
1304InvertebrateNematodaAchromadoraNA,1304,Invertebrate,Nematoda,,Achromadora,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaAcrobelesNA,1304,Invertebrate,Nematoda,,Acrobeles,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaAcrobeloidesNA,1304,Invertebrate,Nematoda,,Acrobeloides,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaAlaimusNA,1304,Invertebrate,Nematoda,,Alaimus,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaAphelenchoidesNA,1304,Invertebrate,Nematoda,,Aphelenchoides,NA,Parasitic,Parasitic,CB,no,field,
1304InvertebrateNematodaAphelenchusNA,1304,Invertebrate,Nematoda,,Aphelenchus,NA,Parasitic,Parasitic,CB,no,field,
