uniqueID,Taxa,Genus,Species,Estimate,Taxa.simplified,Detailed.Taxa,Functional.Group
422,mammals,Dipodomys,merriami,abundance,Mammalia,Rodenta,Herbivorous
422,mammals,Dipodomys,ordii,abundance,Mammalia,Rodenta,Herbivorous
422,mammals,Neotoma,albigula,abundance,Mammalia,Rodenta,Herbivorous
422,mammals,Onychomys,leucogaster,abundance,Mammalia,Rodenta,Herbivorous
422,mammals,Onychomys,torridus,abundance,Mammalia,Rodenta,Herbivorous
422,mammals,Perognathus,flavus,abundance,Mammalia,Rodenta,Herbivorous
422,mammals,Reithrodontomys,megalotis,abundance,Mammalia,Rodenta,Herbivorous
422,Plants,,,total cover (%),Plants,,Producer
444,Ants,,,ant seed removal (g/tray/12 hour),Arthropoda,Hymenoptera,Herbivorous
444,Plants,,,percent cover,Plants,,Producer
444,Rodents,,,rodent seed removal (g/tray/12 hour),Mammalia,Rodenta,Herbivorous
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,taxa,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,numbers,Arthropoda,,All
509,Insects,,,Biomass(g),Arthropoda,,All
512,AM fungi,,,spores/g soil,AMF,Mycorrhiza,Mycorrhiza
523,Bird,Anthus,pratensis,clutch size,Aves,,Predator
533,Insects (visitors),"(flies, bees, beetles, butterflies)",,interaction diversity,Arthropoda,Diptera,All
533,Plants,,,floral species richness,Plants,,Producer
562,Lichen,,,biomass (g/m^2),Lichen,,Producer
562,Moss,,,biomass (g/m^2),Plants,Bryophyta,Producer
585,Insects,,,richness,Arthropoda,,All
585,Insects,,,abundance,Arthropoda,,All
589,Rodent,Baiomys,taylori,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
589,Rodent,Chaetodipus,hispidus,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
589,Rodent,Neotoma ,albigula,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
589,Rodent,Onychomus,torridus,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
589,Rodent,Permyscus,eremicus,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
589,Rodent,Perognathus,flavus,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
589,Rodent,Peromyscus,maniculatus,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
589,Rodent,Reithrodontomys ,fulvescens,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
589,Rodent,Reithrodontomys ,megalotis,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
589,Rodent,Sigmodon,fulviventer,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
589,Rodent,Sigmodon,ochrognathus,captures/plot/100 trap nights,Mammalia,Rodenta,Herbivorous
603,Rodent,Microtus,arvalis,number caught ,Mammalia,Rodenta,Herbivorous
606,Coleoptera,,,abundance,Arthropoda,Coleoptera,All
606,Formicidae,,,abundance,Arthropoda,Hymenoptera,Herbivorous
611,Rodents,,,abundance/100 trap days,Mammalia,Rodenta,Herbivorous
611,Rodents,,,species rich,Mammalia,Rodenta,Herbivorous
618,AMF ,,,Species richness/g soil,AMF,Mycorrhiza,Mycorrhiza
618,AMF ,,,Spore abundance/g soil,AMF,Mycorrhiza,Mycorrhiza
619,Amphibian,Bufo ,americanus,,Amphibians,Amphibians,Predator
619,Amphibian,Rana,clamitans,,Amphibians,Amphibians,Predator
621,Avifauna,,,richness/transect,Aves,,All
621,Avifauna,,,density/transect,Aves,,All
644,Aves,,,species richness,Aves,,All
654,Barnacle,Tetraclita,japonica,number/10x10cm area,Aves,,Omnivorous
654,Barnacle,Tetraclita,squamosa,number/10x10cm area,Aves,,Omnivorous
702,Ants,25% Pheidole,,abundance/pitfall trap,Arthropoda,Hymenoptera,Herbivorous
713,"Benthic invertebrates (Ephemeroptera, Plecoptera, Trichoptera)",,,Total taxon richness,Aves,,All
718,mammal,Lepus europaeus,,cumulative hare droppings (number/m^2/day),Mammalia,Lagomorpha,Herbivorous
732,Microbe community (amino acids),,,Avg. optical density (OD590),Microbes,,Detrivorous
732,Microbe community (carboxylic acids),,,Avg. optical density (OD590),Microbes,,Detrivorous
732,Microbe community (polymers),,,Avg. optical density (OD590),Microbes,,Detrivorous
732,Microbe community (sugar substrate),,,Avg. optical density (OD590),Microbes,,Detrivorous
740,Moss,,,Species Richness/plot,Plants,Bryophyta,Producer
741,Geckos,Anolis,,number/ha,Reptilia,Squamata,Predator
743,Nematodes,,,abundance/sample,Nematoda,,Parasitic
747,Bird,Molothrus,ater,core area (ha),Aves,,Predator
747,Bird,Molothrus,ater,home range (ha),Aves,,Predator
769,Rodents,,,Species richness/pot,Mammalia,Rodenta,Herbivorous
769,Rodents,,,Abundance/plot,Mammalia,Rodenta,Herbivorous
770,birds (Emberizidae),,,ind./10ha,Aves,,All
776,Arthropod,Amblyomma ,americanum,adults/1 km transect,Arthropoda,Achipteriidae,Parasitic
776,Arthropod,Amblyomma ,americanum,nymphs/1 km transect,Arthropoda,Achipteriidae,Parasitic
776,Arthropod,Amblyomma ,americanum,larvae/1 km transect,Arthropoda,Achipteriidae,Parasitic
780,Bird,Bartramia,longicauda,daily nest survival,Aves,,Omnivorous
799,Birds,,,birds/km fenceline,Aves,,All
801,Lichen,,,Lichen % cover,Lichen,,Producer
802,Lichen,,,Lichen % cover,Lichen,,Producer
803,Lichen,,,Lichen % cover,Lichen,,Producer
804,Lichen,,,Lichen % cover,Lichen,,Producer
805,Lichen,,,Lichen % cover,Lichen,,Producer
806,Lichen,,,Lichen % cover,Lichen,,Producer
807,Lichen,,,Lichen % cover,Lichen,,Producer
808,Lichen,,,Lichen % cover,Lichen,,Producer
830,Spiders (ground dwelling),,,richness per site,Arthropoda,Arachnida,Predator
830,Spiders (ground dwelling),,,abundance per site,Arthropoda,Arachnida,Predator
830,Spiders (low veg),,,richness per site,Arthropoda,Arachnida,Predator
830,Spiders (low veg),,,abundance per site,Arthropoda,Arachnida,Predator
835,Birds,,,species richness,Aves,,All
835,Birds,,,abundance,Aves,,All
848,Lizard,Aspidoscelis,tigris,abundance,Reptilia,Squamata,Predator
848,Lizard,Gambelia,sila,abundance,Reptilia,Squamata,Predator
848,Lizard,Uta,stansburia,abundance,Reptilia,Squamata,Predator
848,Mammals,Ammospermophilus,nelsoni,abundance,Mammalia,Rodenta,Herbivorous
848,Mammals,Dipdomys ,heermanni,abundance,Mammalia,Rodenta,Herbivorous
848,Mammals,Dipodomys, nitratoides,abundance,Mammalia,Rodenta,Herbivorous
848,Mammals,Dipodomys ,ingens,abundance,Mammalia,Rodenta,Herbivorous
848,Mammals,Perogthus, inortus,abundance,Mammalia,Rodenta,Herbivorous
857,Insect (herbivore),Tephritis,conura,abundance,Arthropoda,,Herbivorous
857,Insect (herbivore),Xyphosia,miliaria,abundance,Arthropoda,,Herbivorous
857,Insect (parasitoid),Pteromalus,elevatus,abundance,Arthropoda,,Parasitic
857,Plant,,,species richness,Plants,,Producer
870,Mammals,Apodemus,sylvaticus,population density,Mammalia,Rodenta,Herbivorous
870,Mammals,Myodes,glareolus,population density,Mammalia,Rodenta,Herbivorous
870,Plants,<0.1m,,percent occurance,Plants,,Producer
870,Plants,0.1-0.2m,,percent occurance,Plants,,Producer
870,Plants,0.2-0.7m,,percent occurance,Plants,,Producer
870,Plants,0.7-.01m,,percent occurance,Plants,,Producer
870,Plants,0.7-1.0m,,percent occurance,Plants,,Producer
870,Plants,1.0-1.5m,,percent occurance,Plants,,Producer
870,Plants,1.5-2m,,percent occurance,Plants,,Producer
870,Plants,2.0m+,,percent occurance,Plants,,Producer
870,Plants,Brachypodium,sylvaticum,percent occurance,Plants,,Producer
870,Plants,Corylus,avella,percent occurance,Plants,,Producer
870,Plants,Crategus,monogy,percent occurance,Plants,,Producer
870,Plants,Pteridium,aqulinium,percent occurance,Plants,,Producer
870,Plants,Rubus,fruticosa,percent occurance,Plants,,Producer
870,Plants,Salix,caprea,percent occurance,Plants,,Producer
870,Plants,Urtica,diocia,percent occurance,Plants,,Producer
874,Plants,Prosopis,flexuosa,density,Plants,,Producer
874,Plants,Prosopis,flexuosa,density (400 m2),Plants,,Producer
874,Pollinators,,,visitation frequency (#/5mins),Arthropoda,,Pollinator
875,Mammals,Rodents,,total number,Mammalia,Rodenta,Herbivorous
875,plants,,,Vegetation height (cm),Plants,,Producer
879,Mammals,,,density/ha,Mammalia,,All
879,Plants,,,cover depth (cm),Plants,,Producer
883,Insect,Gomphocerie,,Count,Arthropoda,Orthoptera,Herbivorous
883,Insect,Melanoplie,,Count,Arthropoda,,All
883,Insect,Odeipodie,,Count,Arthropoda,,All
883,Plants,Forbs,,,Plants,,Producer
883,Plants,Forbs,,Canopy %Cover,Plants,,Producer
883,Plants,poaceae,,,Plants,,Producer
883,Plants,Poaceae,,Canopy %Cover,Plants,,Producer
883,Plants,,,Height (cm),Plants,,Producer
892,Insects,Speyeria,idalia,individuals/ha,Arthropoda,,All
892,Plants,,,flowering.stem.density/ha,Plants,,Producer
911,mammal,Peromyscus˜,maniculatus,Count,Mammalia,Rodenta,Herbivorous
929,Plants,,,species richness,Plants,,Producer
929,Plants,,,cover,Plants,,Producer
929,Reptile,Cryptoblepharus,carnabyi,abundance,Reptilia,Squamata,Predator
929,Reptile,Ctenophorus,pictus,abundance,Reptilia,Squamata,Omnivorous
929,Reptile,Ctenotus,brachyonyx,abundance,Reptilia,Squamata,Predator
929,Reptile,Ctenotus,regius,abundance,Reptilia,Squamata,Omnivorous
929,Reptile,Ctenotus,schomburgkii,abundance,Reptilia,Squamata,Predator
929,Reptile,Demansia,psammophis,abundance,Reptilia,Squamata,Predator
929,Reptile,Diplodactylus,damaeus,abundance,Reptilia,Squamata,Predator
929,Reptile,Diplodactylus,vittatus,abundance,Reptilia,Squamata,Predator
929,Reptile,Gehyra,variegata,abundance,Reptilia,Squamata,Predator
929,Reptile,Heteronotia,binoei,abundance,Reptilia,Squamata,Predator
929,Reptile,Lerista,muelleri,abundance,Reptilia,Squamata,Predator
929,Reptile,Lerista,punctatovittata,abundance,Reptilia,Squamata,Predator
929,Reptile,Menetia,greyii,abundance,Reptilia,Squamata,Predator
929,Reptile,Parasuta,nigriceps,abundance,Reptilia,Squamata,Predator
929,Reptile,Pogona,vitticeps,abundance,Reptilia,Squamata,Predator
929,Reptile,Pygopus,schraderi,abundance,Reptilia,Squamata,Predator
929,Reptile,Rhynchoedura,ornata,abundance,Reptilia,Squamata,Predator
929,Reptile,Tiliqua,rugosa,abundance,Reptilia,Squamata,Omnivorous
929,Reptile,Underwoodisaurus,milii,abundance,Reptilia,Squamata,Predator
929,Reptile,Varanus,gouldii,abundance,Reptilia,Squamata,Predator
929,Reptile,Vermicella,annulata,abundance,Reptilia,Squamata,Predator
931,annelid ,,,count,Annelida,Annelida,Detrivorous
931,nematode,,,count,Nematoda,,Parasitic
931,orbatidia,,,count,Arthropoda,Acari,Parasitic
962,Arthropoda,Arctoseius,cetratus,population density,Arthropoda,,All
962,Arthropoda,Dendrolaelaps,reticulatus,population density,Arthropoda,,All
962,Arthropoda,Eniochthonius,minutissimus,population density,Arthropoda,,All
962,Arthropoda,Folsomia,quadrioculata,population density,Arthropoda,,All
962,Arthropoda,Friesea,mirabilia,population density,Arthropoda,,All
962,Arthropoda,Hypogastrura,denticulata,population density,Arthropoda,,All
962,Arthropoda,nhermannia,nus,population density,Arthropoda,,All
962,Arthropoda,norchestes,arboriger,population density,Arthropoda,,All
962,Arthropoda,Nothrus ,silvestris,population density,Arthropoda,,All
962,Arthropoda,Oppiella,subpectita,population density,Arthropoda,,All
962,Arthropoda,Phgmephorus,cf haarloevi,population density,Arthropoda,,All
962,Arthropoda,Platynothrus ,peltifer,population density,Arthropoda,,All
962,Arthropoda,Schwieba,lebruni,population density,Arthropoda,,All
962,Arthropoda,Schwieba,talpa,population density,Arthropoda,,All
962,Arthropoda,Sellnickochthonius,zelawaiensis,population density,Arthropoda,,All
962,Arthropoda,Suctobelbella,subcornigera,population density,Arthropoda,,All
962,Arthropoda,Tullbergia,krausbaueri,population density,Arthropoda,,All
962,Arthropoda,Variatipes,quadrangularis,population density,Arthropoda,,All
962,Arthropoda,Zercon,triangularis,population density,Arthropoda,,All
962,Plants,,,biomass (kg/ha),Plants,,Producer
977,Mammal,Oryctolagus,cuniculus,pellet count,Mammalia,Lagomorpha,Herbivorous
977,Plants,,,species richness,Plants,,Producer
981,Aves,,,counts/rep/hour,Aves,,All
981,Mammal,Microtus,californicus,captures/100 nights,Mammalia,Rodenta,Herbivorous
981,Mammal,Reithrodontomys,megalotis,captures/100 nights,Mammalia,Rodenta,Herbivorous
981,Mammal,Sorex,vagrans,captures/100 nights,Mammalia,Rodenta,Herbivorous
1003,Isoptera,,,termite abundance index,Arthropoda,Isoptera,All
1020,Arthropod,,,Shannon diversity,Arthropoda,,All
1020,Arthropod,,,Arthropods/m5,Arthropoda,,All
1020,Arthropod,,,Arthropods/m4,Arthropoda,,All
1020,Arthropod,,,Arthropods/m3,Arthropoda,,All
1020,Arthropod,,,Arthropods/m2,Arthropoda,,All
1020,Arthropod,,,Arthropods/m9,Arthropoda,,All
1020,Arthropod,,,Arthropods/m8,Arthropoda,,All
1020,Arthropod,,,Arthropods/m7,Arthropoda,,All
1020,Arthropod,,,Arthropods/m6,Arthropoda,,All
1033,Mammal,,,small mammal abundance/100 trap nights,Mammalia,Rodenta,Herbivorous
1040,Aves,Agelaius,phoeniceus,change in birds/ha from beginning of experiment,Aves,,Omnivorous
1040,Aves,Dendroica,petechia,change in birds/ha from beginning of experiment,Aves,,Predator
1040,Aves,Empidox,traillii,change in birds/ha from beginning of experiment,Aves,,Omnivorous
1040,Aves,Melospiza,lincolnii?,change in birds/ha from beginning of experiment,Aves,,Omnivorous
1040,Aves,Melospiza,melodia,change in birds/ha from beginning of experiment,Aves,,Omnivorous
1040,Aves,Molothrus,ater,change in birds/ha from beginning of experiment,Aves,,Predator
1040,Aves,Passerculus,sandwichensis,change in birds/ha from beginning of experiment,Aves,,Omnivorous
1040,Aves,Turdus,migratorius,change in birds/ha from beginning of experiment,Aves,,Omnivorous
1040,Aves,Zonotrichia,leucophrys,change in birds/ha from beginning of experiment,Aves,,Omnivorous
1095,Arthropod,,,number of ant occupied trees,Arthropoda,,All
1099,Aves,,,bird species richness,Aves,,All
1099,Aves,,,bird abundance (observations/site),Aves,,All
1104,Mammal,Sylvilagus,,numbers/count,Mammalia,Rodenta,Herbivorous
1108,Fungi,,,mycorrhizal fungal colonization intensity,Fungi,,Detrivorous
1139,Arthropod,,,species richness,Arthropoda,,All
1139,Arthropod,,,number of ants captured,Arthropoda,,All
1147,Plants,,,%forb cover,Plants,,Producer
1147,Plants,,,% grass cover,Plants,,Producer
1147,Reptile,,,interval survival,Reptilia,,All
1187,Mammal,Otomys,sloggetti robertsi,burrow density,Mammalia,Rodenta,Herbivorous
1190,bacteria,,,10^9 cells/g,Aves,,All
1190,Enchytraeids,,,individuals/g,Annelida,,Detrivorous
1190,nematodes,,,individuals/g,Nematoda,,Parasitic
1190,Plants,,,biomass,Plants,,Producer
1235,Arthropod,Colotis,,abundance,Arthropoda,,All
1242,Aves,,,Richness,Aves,,All
1242,Aves,,,Abundance,Aves,,All
1274,Aves,Agelaius,phoeniceus,birds/plot,Aves,,Omnivorous
1274,Aves,Dolichonyx,oryzivorus,birds/plot,Aves,,Omnivorous
1274,Aves,Geothlypis,trichas,birds/plot,Aves,,Predator
1274,Aves,Melospiza,georgia,birds/plot,Aves,,Omnivorous
1274,Aves,Melospiza,melodia,birds/plot,Aves,,Omnivorous
1274,Aves,Passerculus,sandwichensis,birds/plot,Aves,,Omnivorous
1274,Aves,Setophaga,petechia,birds/plot,Aves,,Predator
1274,Aves,Spinus,tristis,birds/plot,Aves,,Herbivorous
1302,medium-sized mammal,Dolichotis,patagonum,abundance,Mammalia,Rodenta,Herbivorous
1302,medium-sized mammal,Dolichotis,UAtagonum,abundance,Mammalia,Rodenta,Herbivorous
1302,medium-sized mammal,Galea,leucoblephara,abundance,Mammalia,Rodenta,Herbivorous
1302,medium-sized mammal,Lepus,europaeus,abundance,Mammalia,Lagomorpha,Herbivorous
1302,medium-sized mammal,Lepus,euroUAeus,abundance,Mammalia,Lagomorpha,Herbivorous
1302,medium-sized mammal,Microcavia,australis,abundance,Mammalia,Rodenta,Herbivorous
1302,small and medium mammal,NA,NA,richness,Mammalia,Rodenta,Herbivorous
1302,small mammal,Akodon,molinae,abundance,Mammalia,Rodenta,Herbivorous
1302,small mammal,Calomys,musculinus,abundance,Mammalia,Rodenta,Herbivorous
1302,small mammal,Eligmodontia,typus,abundance,Mammalia,Rodenta,Herbivorous
1302,small mammal,Graomys,griseoflavus,abundance,Mammalia,Rodenta,Herbivorous
1304,nematode,Achromadora,NA,abundance,Nematoda,,Parasitic
1304,nematode,Acrobeles,NA,abundance,Nematoda,,Parasitic
1304,nematode,Acrobeloides,NA,abundance,Nematoda,,Parasitic
1304,nematode,Alaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Aphelenchoides,NA,abundance,Nematoda,,Parasitic
1304,nematode,Aphelenchus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Aporcelaimidae,NA,abundance,Nematoda,,Parasitic
1304,nematode,Aprutides,NA,abundance,Nematoda,,Parasitic
1304,nematode,Cephalobus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Chiloplacus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Criconemoides,NA,abundance,Nematoda,,Parasitic
1304,nematode,Dauerlarvae,NA,abundance,Nematoda,,Parasitic
1304,nematode,Diplogasteroides,NA,abundance,Nematoda,,Parasitic
1304,nematode,Diptherophora,NA,abundance,Nematoda,,Parasitic
1304,nematode,Discolaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Ditylenchus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Dorylaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Ecphyadophora,NA,abundance,Nematoda,,Parasitic
1304,nematode,Eucephalobus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Eudorylaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Filenchus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Gracilacus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Helicotylenchus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Hoplolaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Hoplotylus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Labronema,NA,abundance,Nematoda,,Parasitic
1304,nematode,Mesodorylaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Mesorhabditis,NA,abundance,Nematoda,,Parasitic
1304,nematode,Monhystera,NA,abundance,Nematoda,,Parasitic
1304,nematode,Mononchus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Mylonchulus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Other dorylaimids,NA,abundance,Nematoda,,Parasitic
1304,nematode,Panagrolaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Paratylenchus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Plectus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Pratylenchus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Prismatolaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Prodorylaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Psilenchus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Pungentus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Quadsianematidae,NA,abundance,Nematoda,,Parasitic
1304,nematode,Rhabditis,NA,abundance,Nematoda,,Parasitic
1304,nematode,Rhabdolaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Teratocephalus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Tylencholaimus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Tylenchorhynchus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Tylenchus,NA,abundance,Nematoda,,Parasitic
1304,nematode,Wilsonema,NA,abundance,Nematoda,,Parasitic
1304,nematode,Xiphinema,NA,abundance,Nematoda,,Parasitic
1304,plant,NA,NA,biomass,Plants,,Producer
1316,annelida,Eisenoides,carolinensis,biomass,Annelida,Annelida,Detrivorous
1316,annelida,Eisenoides,carolinensis,density,Annelida,Annelida,Detrivorous
1316,plant,NA,NA,diversity,Plants,,Producer
1316,plant,NA,NA,percent cover,Plants,,Producer
1318,Aves,Pooecetes ,gramineus,abundance,Aves,,Omnivorous
1318,Aves,Sturnella ,neglecta,abundance,Aves,,Predator
1318,Plant,NA,NA,% cover decreasers,Plants,,Producer
1318,Plant,NA,NA,grass diversity,Plants,,Producer
1318,Plant,NA,NA,forb diversity,Plants,,Producer
1318,Plant,NA,NA,height,Plants,,Producer
1318,Plant,NA,NA,% cover bare,Plants,,Producer
1318,Plant,NA,NA,% cover fob,Plants,,Producer
1318,Plant,NA,NA,% cover grass,Plants,,Producer
1318,Plant,NA,NA,% cover increases,Plants,,Producer
1321,arthropod,Acari,NA,abundance,Arthropoda,Acari,Parasitic
1321,arthropod,Anthomyiidae,NA,abundance,Arthropoda,Diptera,All
1321,arthropod,Araneae,NA,abundance,Arthropoda,Araneae,Predator
1321,arthropod,Chloropidae,NA,abundance,Arthropoda,Diptera,Herbivorous
1321,arthropod,Cicadellidae,NA,abundance,Arthropoda,Hemiptera,Herbivorous
1321,arthropod,Coleoptera,NA,abundance,Arthropoda,Coleoptera,All
1321,arthropod,Culicidae,NA,abundance,Arthropoda,Diptera,Parasitic
1321,arthropod,Delphacidae,NA,abundance,Arthropoda,Hemiptera,Herbivorous
1321,arthropod,Diptera,NA,abundance,Arthropoda,Diptera,All
1321,arthropod,Empididae,NA,abundance,Arthropoda,Diptera,All
1321,arthropod,Ephydridae,NA,abundance,Arthropoda,Diptera,All
1321,arthropod,Formicidae,NA,richness,Arthropoda,Hymenoptera,Herbivorous
1321,arthropod,Formicidae,NA,abundance,Arthropoda,Hymenoptera,Herbivorous
1321,arthropod,Hemiptera,NA,abundance,Arthropoda,Hemiptera,All
1321,arthropod,Hymenoptera,NA,abundance,Arthropoda,Hymenoptera,Pollinator
1321,arthropod,Ichneumonidae,NA,abundance,Arthropoda,Hymenoptera,Parasitic
1321,arthropod,Lepidoptera,NA,abundance,Arthropoda,Lepidoptera,Pollinator
1321,arthropod,Muscidae,NA,abundance,Arthropoda,,All
1321,arthropod,Myrmica,discontinua,abundance,Arthropoda,Hymenoptera,Herbivorous
1321,arthropod,NA,NA,Hurlbert?s PIE (Family),Arthropoda,,All
1321,arthropod,NA,NA,Hurlbert?s PIE (species),Arthropoda,,All
1321,arthropod,NA,NA,Margalef?s family,Arthropoda,,All
1321,arthropod,NA,NA,Margalef?s species,Arthropoda,,All
1321,arthropod,NA,NA,Family richness,Arthropoda,,All
1321,arthropod,NA,NA,species richness,Arthropoda,,All
1321,arthropod,NA,NA,% predators,Arthropoda,,All
1321,arthropod,NA,NA,% Family dominance,Arthropoda,,All
1321,arthropod,NA,NA,% Species dominance,Arthropoda,,All
1321,arthropod,NA,NA,Total individuals,Arthropoda,Diptera,All
1321,arthropod,Orthoptera,NA,abundance,Arthropoda,Orthoptera,Predator
1321,arthropod,Plecoptera,NA,abundance,Arthropoda,,All
1321,arthropod,Psocoptera,NA,abundance,Arthropoda,Psocoptera,Herbivorous
1321,arthropod,Sciaridae,NA,abundance,Arthropoda,Diptera,Herbivorous
1321,arthropod,Thysanoptera,NA,abundance,Arthropoda,Thysanoptera,Herbivorous
1321,plant,NA,NA,litter depth,Plants,,Producer
1321,plant,NA,NA,brown cover,Plants,,Producer
1321,plant,NA,NA,letter cover,Plants,,Producer
1321,plant,NA,NA,canopy height,Plants,,Producer
1321,plant,NA,NA,green cover',Plants,,Producer
1321,plant,NA,NA,bare ground,Plants,,Producer
1340,aves,Ammodramus, bairdii˜,abundance,Aves,,Omnivorous
1340,aves,Ammodramus, savannarum ammoleg˜,abundance,Aves,,Omnivorous
1340,aves,Passerculus, sandwichens˜,abundance,Aves,,Omnivorous
1340,aves,Pocecetes , gramineu˜,abundance,Aves,,Omnivorous
1354,mammalia,Alcelaphus,buselaphus,abundance,Mammalia,Bovidae,Herbivorous
1354,mammalia,Equus,NA,abundance,Mammalia,Equidae,Herbivorous
1354,mammalia,Gazella,granti,abundance,Mammalia,Bovidae,Herbivorous
1354,mammalia,NA,NA,abundance,Mammalia,,All
1354,mammalia,Oryx,beisa,abundance,Mammalia,Bovidae,Herbivorous
1354,mammalia,Raphicerus,campestris,abundance,Mammalia,Bovidae,Herbivorous
1354,mammalia,Taurotragus,oryx,abundance,Mammalia,Bovidae,Herbivorous
1370,arthropoda,NA,NA,residual wing length,Arthropoda,Orthoptera,Herbivorous
1370,arthropoda,NA,NA,grasshopper richness,Arthropoda,Orthoptera,Herbivorous
1370,arthropoda,NA,NA,grasshopper body length,Arthropoda,Orthoptera,Herbivorous
1370,arthropoda,NA,NA,grasshopper abundance,Arthropoda,Orthoptera,Herbivorous
1370,plants,NA,NA,height heterogeneity,Plants,,Producer
1370,plants,NA,NA,grass richness,Plants,,Producer
1370,plants,NA,NA,vegetation height,Plants,,Producer
1373,Mammalia,NA,NA,diversity,Mammalia,,All
1373,Mammalia,NA,NA,biomass,Mammalia,,All
1373,Mammalia,NA,NA,richness,Mammalia,,All
1373,Mammalia,NA,NA,abundance,Mammalia,,All
1380,Amphibia,NA,NA,Shannon diversity,Amphibians,Amphibians,Predator
1380,Plant,NA,NA,Abundance,Plants,,Producer
1387,mammalia,Baiomys,taylori,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Chaetodipus,baileyi,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Chaetodipus,hispidus,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Chaetodipus,intermedius,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Dipodomys,merriami,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Neotoma,albigula,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Onychomys,torridus,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Perognathus,flavus,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Peromyscus,boylii,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Peromyscus,maniculatus,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Reithrodontomys,fulvescens,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Reithrodontomys,megalotis,abundance,Mammalia,Rodenta,Herbivorous
1387,mammalia,Sigmodon,arizonae,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Baiomys,taylori,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Chaetodipus,baileyi,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Chaetodipus,hispidus,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Chaetodipus,intermedius,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Dipodomys,merriami,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Neotoma,albigula,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Onychomys,torridus,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Perognathus,flavus,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Peromyscus,boylii,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Peromyscus,maniculatus,abundance,Mammalia,Rodenta,Herbivorous
1397,mammalia,Reithrodontomys,fulvescens,abundance,Mammalia,Rodenta,Herbivorous
