uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Estimate,estimate.simplified,Stat,Value
1733,Plant,Plants,,,,Producer,yew,2011,3,grazed,grazed,,NA,,,tive,coarse woody debris cover m3,debris,mean,2.22
1733,Plant,Plants,,,,Producer,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,coarse woody debris cover m3,debris,mean,4.17
1733,Plant,Plants,,,,Producer,yew,2011,3,grazed,grazed,,NA,,,tive,coarse woody debris cover m3,debris,se,1.11
1733,Plant,Plants,,,,Producer,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,fine woody debris cover,debris,mean,43.67
1733,Plant,Plants,,,,Producer,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,fine woody debris cover,debris,se,12.61
1733,Plant,Plants,,,,Producer,yew,2011,3,grazed,grazed,,NA,,,tive,fine woody debris cover,debris,mean,42.56
1733,Plant,Plants,,,,Producer,yew,2011,3,grazed,grazed,,NA,,,tive,fine woody debris cover,debris,se,16.5
1733,Plant,Plants,,,,Producer,yew,2011,3,grazed,grazed,,NA,,,tive,ground vegetation cover,debris,mean,81.39
1733,Plant,Plants,,,,Producer,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,ground vegetation cover,debris,se,6.19
1733,Plant,Plants,,,,Producer,yew,2011,3,grazed,grazed,,NA,,,tive,ground vegetation cover,debris,se,9.82
1733,Plant,Plants,,,,Producer,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,ground vegetation cover,debris,mean,92.22
1733,Plant,Plants,,,,Producer,yew,2011,3,grazed,grazed,,NA,,,tive,litter cover,debris,mean,55.83
1733,Plant,Plants,,,,Producer,yew,2011,3,grazed,grazed,,NA,,,tive,litter cover,debris,se,16.07
1733,Plant,Plants,,,,Producer,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,litter cover,debris,se,17.22
1733,Plant,Plants,,,,Producer,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,litter cover,debris,mean,54.17
1733,Plant,Plants,,,,Producer,yew,2011,3,grazed,grazed,,NA,,,tive,litter depth,debris,se,0.21
1733,Plant,Plants,,,,Producer,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,litter depth,debris,se,0
1733,Plant,Plants,,,,Producer,yew,2011,3,ungrazed,ungrazed,,NA,,,tive,litter depth,debris,mean,0.5
1733,Plant,Plants,,,,Producer,yew,2011,3,grazed,grazed,,NA,,,tive,litter depth,debris,mean,0.92
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,preferred food post hibertion,omit,mean,1.738
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,preferred food post hibertion,omit,se,0.745
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,preferred food post hibertion,omit,mean,1.352
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,preferred food post hibertion,omit,se,0.443
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,preferred food pre hibertion,omit,mean,2.099
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,preferred food pre hibertion,omit,se,0.262
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,preferred food pre hibertion,omit,se,0.383
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,preferred food pre hibertion,omit,mean,2.786
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,total food post hibertion ,omit,se,0.745
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,total food post hibertion ,omit,mean,5.861
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,total food post hibertion ,omit,mean,1.738
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,total food post hibertion ,omit,se,2.495
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,total food pre hibertion ,omit,se,5.822
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,total food pre hibertion ,omit,se,1.85
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,ungrazed,ungrazed,,NA,sheep per ha,3.75 - 4.23,,total food pre hibertion ,omit,mean,6.855
1763,Plant,Plants,,,,Producer,Alxa desert,2006-2011,30,grazed,grazed,0,0,sheep per ha,3.75 - 4.23,,total food pre hibertion ,omit,mean,2.223
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,biomass,abundance,se,44.882
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,I,I,,NA,,,,biomass,abundance,mean,441.405
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,biomass,abundance,mean,243.664
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,S/I,S/I,,NA,,,,biomass,abundance,mean,467.503
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,biomass,abundance,mean,397.24
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,I,I,,NA,,,,biomass,abundance,se,52.428
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,biomass,abundance,se,42.408
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,S/I,S/I,,NA,,,,biomass,abundance,se,32.056
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,I,I,,NA,,,,diversity,diversity,mean,2.011
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,diversity,diversity,se,0.076
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,diversity,diversity,se,0.125
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,S/I,S/I,,NA,,,,diversity,diversity,se,0.067
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,I,I,,NA,,,,diversity,diversity,se,0.162
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,diversity,diversity,mean,2.08
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,S/I,S/I,,NA,,,,diversity,diversity,mean,2.036
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,diversity,diversity,mean,2.162
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,structural heterogeneity,omit,mean,10.351
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,I,I,,NA,,,,structural heterogeneity,omit,mean,7.838
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,I,I,,NA,,,,structural heterogeneity,omit,se,1.707
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,structural heterogeneity,omit,se,0.786
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,S/I,S/I,,NA,,,,structural heterogeneity,omit,mean,7.661
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,structural heterogeneity,omit,se,1.045
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,S/I,S/I,,NA,,,,structural heterogeneity,omit,se,1.211
1767,Plant,Plants,,,,Producer,short grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,structural heterogeneity,omit,mean,7.936
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,I,I,,NA,,,,biomass,abundance,mean,520.703
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,biomass,abundance,se,32.128
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,S/I,S/I,,NA,,,,biomass,abundance,mean,540.778
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,biomass,abundance,mean,510.163
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,biomass,abundance,mean,423.839
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,biomass,abundance,se,45.324
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,I,I,,NA,,,,biomass,abundance,se,42.733
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,S/I,S/I,,NA,,,,biomass,abundance,se,21.777
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,diversity,diversity,se,0.117
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,diversity,diversity,mean,2.033
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,S/I,S/I,,NA,,,,diversity,diversity,se,0.116
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,I,I,,NA,,,,diversity,diversity,mean,2.18
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,diversity,diversity,se,0.083
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,diversity,diversity,mean,2.183
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,I,I,,NA,,,,diversity,diversity,se,0.119
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,S/I,S/I,,NA,,,,diversity,diversity,mean,2.092
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,I,I,,NA,,,,structural heterogeneity,omit,se,0.675
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,S/I,S/I,,NA,,,,structural heterogeneity,omit,se,1.216
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,structural heterogeneity,omit,se,1.523
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,structural heterogeneity,omit,se,1.139
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,M/S/I,ungrazed,,NA,,,,structural heterogeneity,omit,mean,6.503
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,S/I,S/I,,NA,,,,structural heterogeneity,omit,mean,6.915
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,I,I,,NA,,,,structural heterogeneity,omit,mean,8.82
1767,Plant,Plants,,,,Producer,tall grass,2009-2013,9,L/M/S/I,grazed,,NA,,,,structural heterogeneity,omit,mean,5.521
1775,Plant,Plants,,Acacia,nilotica,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.007
1775,Plant,Plants,,Acacia,nilotica,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0
1775,Plant,Plants,,Acacia,senegal,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.051
1775,Plant,Plants,,Acacia,senegal,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0.765
1775,Plant,Plants,,Acacia,seyal,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0.006
1775,Plant,Plants,,Acacia,seyal,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.018
1775,Plant,Plants,,Acacia,tortilis,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0.154
1775,Plant,Plants,,Acacia,tortilis,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.825
1775,Plant,Plants,,Adansonia,digitata,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0.008
1775,Plant,Plants,,Adansonia,digitata,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.012
1775,Plant,Plants,,all woody species,woody,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,6.191
1775,Plant,Plants,,all woody species,woody,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,5.869
1775,Plant,Plants,,Balanites,aegyptiaca,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,2.944
1775,Plant,Plants,,Balanites,aegyptiaca,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,2.543
1775,Plant,Plants,,Boscia,senegalensis,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,1.259
1775,Plant,Plants,,Boscia,senegalensis,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.745
1775,Plant,Plants,,Calotropis,procera,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.171
1775,Plant,Plants,,Calotropis,procera,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0
1775,Plant,Plants,,Combretum,aculeatum,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0
1775,Plant,Plants,,Combretum,aculeatum,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0.005
1775,Plant,Plants,,Combretum,glutinosum,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0.028
1775,Plant,Plants,,Combretum,glutinosum,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.118
1775,Plant,Plants,,Commiphora,africa,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0.026
1775,Plant,Plants,,Commiphora,africa,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.002
1775,Plant,Plants,,Feretia,apodanthera,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.001
1775,Plant,Plants,,Feretia,apodanthera,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0.05
1775,Plant,Plants,,Grewia,tex,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0.031
1775,Plant,Plants,,Grewia,tex,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0
1775,Plant,Plants,,preferred species,species,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,3.846
1775,Plant,Plants,,preferred species,species,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,3.469
1775,Plant,Plants,,Sclerocarya,birrea,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,1.265
1775,Plant,Plants,,Sclerocarya,birrea,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0.978
1775,Plant,Plants,,Ziziphus,mauritia,Producer,,2014,17,grazed,grazed,0,0,,,,percentage of woody species cover,abundance,count,0.01
1775,Plant,Plants,,Ziziphus,mauritia,Producer,,2014,8,ungrazed,ungrazed,,NA,,,,percentage of woody species cover,abundance,count,0
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,bareground,omit,mean,4.12
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,bareground,omit,se,1.288
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,bareground,omit,mean,22.146
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,bareground,omit,se,5.408
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of dicots,abundance,mean,48.412
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of dicots,abundance,se,5.15
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of dicots,abundance,se,2.06
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of dicots,abundance,mean,31.674
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of monocots,abundance,se,6.696
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of monocots,abundance,se,5.666
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of monocots,abundance,mean,68.755
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of monocots,abundance,mean,105.064
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of total vegetation,abundance,mean,117.425
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of total vegetation,abundance,se,6.438
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of total vegetation,abundance,mean,136.738
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of total vegetation,abundance,se,3.605
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,litter,debris,se,5.407
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,litter,debris,mean,39.142
1777,Plant,Plants,,,,Producer,Carex, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,litter,debris,mean,2.318
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,bareground,omit,mean,9.013
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,bareground,omit,mean,2.318
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,bareground,omit,se,2.575
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of dicots,abundance,mean,56.137
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of dicots,abundance,se,5.151
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of dicots,abundance,mean,71.33
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of dicots,abundance,se,5.408
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of monocots,abundance,mean,90.129
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of monocots,abundance,mean,83.176
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of monocots,abundance,se,6.18
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of monocots,abundance,se,5.407
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of total vegetation,abundance,mean,146.266
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of total vegetation,abundance,se,5.408
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,cover of total vegetation,abundance,se,6.953
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,cover of total vegetation,abundance,mean,154.764
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,litter,debris,mean,4.378
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,litter,debris,se,4.892
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,grazed,grazed,0,0,number of cattle ,30-35,,litter,debris,se,1.03
1777,Plant,Plants,,,,Producer,Juncus, August 2013,20,ungrazed,ungrazed,,NA,number of cattle ,30-35,,litter,debris,mean,40.172
1788,Fungi,AMF,Mycorrhiza,,,Producer,MW,2012,45,wild large herbivores,native grazed,0,0,,,,nutrient exchange site colonization,omit,se,2.136
1788,Fungi,AMF,Mycorrhiza,,,Producer,MW,2012,45,wild large herbivores,native grazed,0,0,,,,nutrient exchange site colonization,omit,mean,41.656
1788,Fungi,AMF,Mycorrhiza,,,Producer,MW,2012,45,wild large herbivores,native grazed,0,0,,,,percent root length colonization,omit,se,2.177
1788,Fungi,AMF,Mycorrhiza,,,Producer,MW,2012,45,wild large herbivores,native grazed,0,0,,,,percent root length colonization,omit,mean,36.054
1788,Fungi,AMF,Mycorrhiza,,,Producer,MW,2012,45,wild large herbivores,native grazed,0,0,,,,richness,diversity,mean,13.217
1788,Fungi,AMF,Mycorrhiza,,,Producer,MW,2012,45,wild large herbivores,native grazed,0,0,,,,vesicle colonization,MycorrhizaColonize,se,2.603
1788,Fungi,AMF,Mycorrhiza,,,Producer,MW,2012,45,wild large herbivores,native grazed,0,0,,,,vesicle colonization,MycorrhizaColonize,mean,38.219
1788,Fungi,AMF,Mycorrhiza,,,Producer,MWC,2012,45,wild large herbivores and cattle,native grazed,0,0,,,,nutrient exchange site colonization,omit,mean,28.438
1788,Fungi,AMF,Mycorrhiza,,,Producer,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,,,nutrient exchange site colonization,omit,se,2.27
1788,Fungi,AMF,Mycorrhiza,,,Producer,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,,,percent root length colonization,omit,se,2.449
1788,Fungi,AMF,Mycorrhiza,,,Producer,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,,,percent root length colonization,omit,mean,57.415
1788,Fungi,AMF,Mycorrhiza,,,Producer,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,,,richness,diversity,mean,12.587
1788,Fungi,AMF,Mycorrhiza,,,Producer,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,,,vesicle colonization,MycorrhizaColonize,se,2.876
1788,Fungi,AMF,Mycorrhiza,,,Producer,MWC,2012,45,wild large herbivores and cattle,grazed,0,0,,, ,vesicle colonization,MycorrhizaColonize,mean,64.795
1788,Fungi,AMF,Mycorrhiza,,,Producer,O,2012,45,ungrazed,ungrazed,,NA,,,,nutrient exchange site colonization,omit,mean,22.563
1788,Fungi,AMF,Mycorrhiza,,,Producer,O,2012,45,ungrazed,ungrazed,,NA,,,,nutrient exchange site colonization,omit,se,2.537
1788,Fungi,AMF,Mycorrhiza,,,Producer,O,2012,45,ungrazed,ungrazed,,NA,,,,percent root length colonization,omit,mean,46.122
1788,Fungi,AMF,Mycorrhiza,,,Producer,O,2012,45,ungrazed,ungrazed,,NA,,,,percent root length colonization,omit,se,2.585
1788,Fungi,AMF,Mycorrhiza,,,Producer,O,2012,45,ungrazed,ungrazed,,NA,,,,richness,diversity,mean,12.755
1788,Fungi,AMF,Mycorrhiza,,,Producer,O,2012,45,ungrazed,ungrazed,,NA,,,,vesicle colonization,MycorrhizaColonize,mean,62.466
1788,Fungi,AMF,Mycorrhiza,,,Producer,O,2012,45,ungrazed,ungrazed,,NA,,,,vesicle colonization,MycorrhizaColonize,se,2.876
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,grazed,grazed,0,0,,,,percentage of root colonization with hyphal,MycorrhizaColonize,se,0.44
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,percentage of root colonization with hyphal,MycorrhizaColonize,se,0.39
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,grazed,grazed,0,0,,,,percentage of root colonization with hyphal,MycorrhizaColonize,mean,75.9
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,percentage of root colonization with hyphal,MycorrhizaColonize,mean,77.4
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,percentage of root colonization with mycorrhiza hyphal,MycorrhizaColonize,mean,74.5
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,grazed,grazed,0,0,,,,percentage of root colonization with mycorrhiza hyphal,MycorrhizaColonize,mean,73.3
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,grazed,grazed,0,0,,,,percentage of root colonization with mycorrhiza hyphal,MycorrhizaColonize,se,0.46
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,percentage of root colonization with mycorrhiza hyphal,MycorrhizaColonize,se,0.41
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,grazed,grazed,0,0,,,,percentage of root colonization with vesicles,MycorrhizaColonize,mean,36.6
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,grazed,grazed,0,0,,,,percentage of root colonization with vesicles,MycorrhizaColonize,se,0.37
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,percentage of root colonization with vesicles,MycorrhizaColonize,mean,36.7
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,percentage of root colonization with vesicles,MycorrhizaColonize,se,0.36
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,percentage of root with arbuscule colonization,MycorrhizaColonize,se,0.42
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,grazed,grazed,0,0,,,,percentage of root with arbuscule colonization,MycorrhizaColonize,se,0.46
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,percentage of root with arbuscule colonization,MycorrhizaColonize,mean,45.2
1835,Fungi,AMF,Mycorrhiza,,,Producer,,2015,36,grazed,grazed,0,0,,,,percentage of root with arbuscule colonization,MycorrhizaColonize,mean,43.9
1835,Fungi,AMF,Mycorrhiza,Acaulospora,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,spore density,omit,mean,6.8
1835,Fungi,AMF,Mycorrhiza,Acaulospora,,Producer,,2015,36,grazed,grazed,0,0,,,,spore density,omit,se,0.19
1835,Fungi,AMF,Mycorrhiza,Acaulospora,,Producer,,2015,36,grazed,grazed,0,0,,,,spore density,omit,mean,4.2
1835,Fungi,AMF,Mycorrhiza,Acaulospora,,Producer,,2015,36,ungrazed,ungrazed,5-20 year,NA,,,,spore density,omit,se,0.28
