uniqueID,Title,Authors,Source Title,Publication Year,investigator,exclude,reason,grazer.spp,grazer.status,contrast,grazing.legacy,grazing.timeframe,lat,lon,elevation,country,n.sites,survey.technique,Plants,Soil.microbia,Annelida,Arthropoda,Amphibia,Reptilia,Aves,Mammalia
541,Effects of grazing intensity in grasslands of the Espinal of central Chile,"del Pozo, Alejandro; Ovalle, Carlos; Casado, Miguel A.; Acosta, Belen; de Miguel, Jose M.",JOURNAL OF VEGETATION SCIENCE,2006,,,,,,,,,,,,,,,,,,,,,,
542,Factors influencing bug diversity (Insecta : Heteroptera) in semi-natural habitats,"Zurbrugg, C; Frank, T",BIODIVERSITY AND CONSERVATION,2006,,,,,,,,,,,,,,,,,,,,,,
543,Establishing native grasses in a big sagebrush-dominated site: An intermediate restoration step,"Huber-Sannwald, E; Pyke, DA",RESTORATION ECOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
544,Trends in fire patterns in a southern African savanna under alternative land use practices,"Hudak, AT; Fairbanks, DHK; Brockett, BH",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2004,,,,,,,,,,,,,,,,,,,,,,
545,"The ecology and growth patterns of Cleistogenes species in degraded grasslands of eastern Inner Mongolia, China","Liang, C; Michalk, DL; Millar, GD",JOURNAL OF APPLIED ECOLOGY,2002,,,,,,,,,,,,,,,,,,,,,,
546,Response of the mixed prairie to protection from grazing,"Willms, WD; Dormaar, JF; Adams, BW; Douwes, HE",JOURNAL OF RANGE MANAGEMENT,2002,,,,,,,,,,,,,,,,,,,,,,
547,Leaching of nitrogen in Swedish agriculture - a historical perspective,"Hoffmann, M; Johnsson, H; Gustafson, A; Grimvall, A",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2000,,,,,,,,,,,,,,,,,,,,,,
548,"Effect of grazing on the vegetation of shore meadows along the Bothnian Sea, Finland","Jutila, H",PLANT ECOLOGY,1999,,,,,,,,,,,,,,,,,,,,,,
549,The density of redshank Tringa totanus breeding on the salt-marshes of the Wash in relation to habitat and its grazing management,"Norris, K; Cook, T; ODowd, B; Durdin, C",JOURNAL OF APPLIED ECOLOGY,1997,,,,,,,,,,,,,,,,,,,,,,
550,Spider biodiversity potential of an ungrazed and a grazed inland salt meadow in the National Park 'Neusiedler See-Seewinkel' (Austria): Implications for management (Arachnida: Araneae),"Zulka, KP; Milasowszky, N; Lethmayer, C",BIODIVERSITY AND CONSERVATION,1997,,,,,,,,,,,,,,,,,,,,,,
551,ROLE OF ICE SCOURING AND GOOSE GRUBBING IN MARSH PLANT-DYNAMICS,"BELANGER, L; BEDARD, J",JOURNAL OF ECOLOGY,1994,,,,,,,,,,,,,,,,,,,,,,
552,COVER OF PERENNIAL GRASSES IN SOUTHEASTERN ARIZONA IN RELATION TO LIVESTOCK GRAZING,"BOCK, CE; BOCK, JH",CONSERVATION BIOLOGY,1993,,,,,,,,,,,,,,,,,,,,,,
553,DIFFERENCES BETWEEN INVERTEBRATE FAUNAS OF GRAZED AND UNGRAZED CHALK GRASSLAND .3. HETEROPTEROUS FAUNA,"MORRIS, MG",JOURNAL OF APPLIED ECOLOGY,1969,,,,,,,,,,,,,,,,,,,,,,
554,"Estimation of nitrous oxide emission from Hungarian semi-arid sandy and loess grasslands; effect of soil parameters, grazing, irrigation and use of fertilizer","Horvath, L.; Grosz, B.; Machon, A.; Tuba, Z.; Nagy, Z.; Czobel, S. Z.; Balogh, J.; Peli, E.; Foti, S. Z.; Weidinger, T.; Pinter, K.; Fuehrer, E.",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2010,,,,,,,,,,,,,,,,,,,,,,
555,"Food habits and livestock depredation of sympatric jaguars and pumas in the Iguacu National Park area, south Brazil","Cascelli de Azevedo, Fernando Cesar",BIOTROPICA,2008,,,,,,,,,,,,,,,,,,,,,,
556,Effects of elk herbivory on vegetation and nitrogen processes,"Schoenecker, KA; Singer, FJ; Zeigenfuss, LC; Binkley, D; Menezes, RSC",JOURNAL OF WILDLIFE MANAGEMENT,2004,,,,,,,,,,,,,,,,,,,,,,
557,Seedling herbivory and the influence of plant species richness in seedling neighbourhoods,"Hanley, ME",PLANT ECOLOGY,2004,,,,,,,,,,,,,,,,,,,,,,
558,Cattle grazing in a hummock grassland regenerating after fire: The short-term effects of cattle exclusion on vegetation in south-western Queensland.,"Letnic, M",RANGELAND JOURNAL,2004,,,,,,,,,,,,,,,,,,,,,,
559,Effects of grazing on restoration of southern mixed prairie soils,"Fuhlendorf, SD; Zhang, H; Tunnell, TR; Engle, DM; Cross, AF",RESTORATION ECOLOGY,2002,,,,,,,,,,,,,,,,,,,,,,
560,Stress resistance strategy in an arid land shrub: interactions between developmental instability and fractal dimension,"Escos, J; Alados, CL; Pugnaire, FI; Puigdefabregas, J; Emlen, J",JOURNAL OF ARID ENVIRONMENTS,2000,,,,,,,,,,,,,,,,,,,,,,
561,Are spring staging brent geese evicted by vegetation succession?,"van der Wal, R; van Lieshout, S; Bos, D; Drent, RH",ECOGRAPHY,2000,,,,,,,,,,,,,,,,,,,,,,
562,Vegetation composition determines microbial activities in a boreal forest soil,"Ohtonen, R; Vare, H",MICROBIAL ECOLOGY,1998,,,,,,,,,,,,,,,,,,,,,,
563,Stable states in relation to grazing in Patagonia: a 10-year experimental trial,"Oliva, G; Cibils, A; Borrelli, P; Humano, G",JOURNAL OF ARID ENVIRONMENTS,1998,,,,,,,,,,,,,,,,,,,,,,
564,"Legume, grass, and conservation reserve program effects on soil organic matter recovery","Robles, MD; Burke, IC",ECOLOGICAL APPLICATIONS,1997,,,,,,,,,,,,,,,,,,,,,,
565,BIOLOGICAL-CONTROL OF A TROPICAL WEED - A POPULATION-MODEL AND EXPERIMENT FOR SIDA-ACUTA,"LONSDALE, WM; FARRELL, G; WILSON, CG",JOURNAL OF APPLIED ECOLOGY,1995,,,,,,,,,,,,,,,,,,,,,,
566,DIRECT AND INDIRECT EFFECTS OF PRIOR GRAZING OF GOLDENROD UPON THE PERFORMANCE OF A LEAF BEETLE,"BROWN, DG; WEIS, AE",ECOLOGY,1995,,,,,,,,,,,,,,,,,,,,,,
567,EFFECT OF GRAZING AND ABANDONED CULTIVATION ON A STIPA-BOUTELOUA COMMUNITY,"DORMAAR, JF; ADAMS, BW; WILLMS, WD",JOURNAL OF RANGE MANAGEMENT,1994,,,,,,,,,,,,,,,,,,,,,,
568,"GRAZING STRATEGIES, STOCKING RATES, AND FREQUENCY AND INTENSITY OF GRAZING ON WESTERN WHEATGRASS AND BLUE GRAMA","HART, RH; CLAPP, S; TEST, PS",JOURNAL OF RANGE MANAGEMENT,1993,,,,,,,,,,,,,,,,,,,,,,
569,"RESPONSE TO GRAZING AFTER 9 YEARS OF CATTLE EXCLUSION IN A FLOODING PAMPA GRASSLAND, ARGENTINA","FACELLI, JM",VEGETATIO,1988,,,,,,,,,,,,,,,,,,,,,,
570,"Repeated burning of eastern tallgrass prairie increases richness and diversity, stabilizing late successional vegetation","Bowles, Marlin L.; Jones, Michael D.",ECOLOGICAL APPLICATIONS,2013,,,,,,,,,,,,,,,,,,,,,,
571,Positive effects of shrubs on plant species diversity do not change along a gradient in grazing pressure in an arid shrubland,"Howard, Kimberley S. C.; Eldridge, David J.; Soliveres, Santiago",BASIC AND APPLIED ECOLOGY,2012,,,,,,,,,,,,,,,,,,,,,,
572,Grazing-induced changes in plant composition affect litter quality and nutrient cycling in flooding Pampa grasslands,"Garibaldi, Lucas A.; Semmartin, Maria; Chaneton, Enrique J.",OECOLOGIA,2007,,,,,,,,,,,,,,,,,,,,,,
573,"Effects of agri-environment schemes on scrub clearance, livestock grazing and plant diversity in a low-intensity farming system on Oland, Sweden","Rosen, E; Bakker, JP",BASIC AND APPLIED ECOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
574,Germination in Baltic coastal wetland meadows: similarities and differences between vegetation and seed bank,"Jutila, HM",PLANT ECOLOGY,2003,,,,,,,,,,,,,,,,,,,,,,
575,Grazing history versus current grazing: leaf demography and compensatory growth of three alpine plants in response to a native herbivore (Ochotona collaris),"Mcintire, EJB; Hik, DS",JOURNAL OF ECOLOGY,2002,,,,,,,,,,,,,,,,,,,,,,
576,Abiotic and biotic regulation of periphyton in recovering acidified lakes,"Vinebrooke, RD",JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY,1996,,,,,,,,,,,,,,,,,,,,,,
577,COMPARISON OF SHEEP AND GOAT PREFERENCES FOR LEAFY SPURGE,"WALKER, JW; KRONBERG, SL; ALROWAILY, SL; WEST, NE",JOURNAL OF RANGE MANAGEMENT,1994,,,,,,,,,,,,,,,,,,,,,,
578,EFFECTS OF GRAZING ON NESTING BY UPLAND SANDPIPERS IN SOUTH-CENTRAL NORTH-DAKOTA,"BOWEN, BS; KRUSE, AD",JOURNAL OF WILDLIFE MANAGEMENT,1993,,,,,,,,,,,,,,,,,,,,,,
579,"Increasing native, but not exotic, biodiversity increases aboveground productivity in ungrazed and intensely grazed grasslands","Isbell, Forest I.; Wilsey, Brian J.",OECOLOGIA,2011,,,,,,,,,,,,,,,,,,,,,,
580,"Twenty years of rest returns grazing potential, but not palatable plant diversity, to Karoo rangeland, South Africa","Seymour, Colleen L.; Milton, Suzanne J.; Joseph, Grant S.; Dean, W. Richard J.; Ditlhobolo, Tsholofelo; Cumming, Graeme S.",JOURNAL OF APPLIED ECOLOGY,2010,,,,,,,,,,,,,,,,,,,,,,
581,Effects of changed grazing regimes and habitat fragmentation on Mediterranean grassland birds,"Reino, Luis; Porto, Miguel; Morgado, Rui; Moreira, Francisco; Fabiao, Antonio; Santana, Joana; Delgado, Ana; Gordinho, Luis; Cal, Joao; Beja, Pedro",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2010,,,,,,,,,,,,,,,,,,,,,,
582,Increasing land pressure in East Africa: The changing role of cassava and consequences for sustainability of farming systems,"Fermont, A. M.; van Asten, P. J. A.; Giller, K. E.",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2008,,,,,,,,,,,,,,,,,,,,,,
583,Legacies of land use and recent climatic change: The small mammal fauna in the mountains of Utah,"Rowe, Rebecca J.",AMERICAN NATURALIST,2007,,,,,,,,,,,,,,,,,,,,,,
584,Influence of cattle grazing on the density of oak seedlings and saplings in a Tabor oak forest in Israel,"Dufour-Dror, Jean-Marc",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,2007,,,,,,,,,,,,,,,,,,,,,,
585,Effects of livestock grazing on aboveground insect communities in semi-arid grasslands of southeastern Arizona,"Debano, Sandra J.",BIODIVERSITY AND CONSERVATION,2006,,,,,,,,,,,,,,,,,,,,,,
586,"Impact of red deer Cervus elaphus grazing on bilberry Vaccinium myrtillus and composition of ground beetle (Coleoptera, Carabidae) assemblage","Melis, Claudia; Buset, Astrid; Aarrestad, Per Arild; Hanssen, Oddvar; Meisingset, Erling L.; Andersen, Reidar; Moksnes, Arne; Roskaft, Eivin",BIODIVERSITY AND CONSERVATION,2006,,,,,,,,,,,,,,,,,,,,,,
587,Selecting herb species and traits as indicators of sheep grazing pressure in a Norwegian alpine habitat,"Evju, Marianne; Mysterud, Atle; Austrheim, Gunnar; Okland, Rune H.",ECOSCIENCE,2006,,,,,,,,,,,,,,,,,,,,,,
588,Game theory provides no explanation for seed size variation in grasslands,"Eriksson, O",OECOLOGIA,2005,,,,,,,,,,,,,,,,,,,,,,
589,"Rodent communities in a grazed and ungrazed Arizona grassland, and a model of habitat relationships among rodents in southwestern grass/shrublands","Jones, ZF; Bock, CE; Bock, JH",AMERICAN MIDLAND NATURALIST,2003,,,,,,,,,,,,,,,,,,,,,,
590,"Vegetation changes in a semiarid tropical savanna, northern Australia: 1973-2002","Bastin, GN; Ludwig, JA; Eager, RW; Liedloff, AC; Andison, RT; Cobiac, MD",RANGELAND JOURNAL,2003,,,,,,,,,,,,,,,,,,,,,,
591,"Effects of grazing intensity on growth, reproduction, and abundance of three palatable forbs in Kansas tallgrass prairie","Hickman, KR; Hartnett, DC",PLANT ECOLOGY,2002,,,,,,,,,,,,,,,,,,,,,,
592,Vegetation change following removal of keystone herbivores from desert grasslands in New Mexico,"Ryerson, DE; Parmenter, RR",JOURNAL OF VEGETATION SCIENCE,2001,,,,,,,,,,,,,,,,,,,,,,
593,How small is too small for small animals? Four terrestrial arthropod species in different-sized remnant woodlands in agricultural Western Australia,"Abensperg-Traun, M; Smith, GT",BIODIVERSITY AND CONSERVATION,1999,,,,,,,,,,,,,,,,,,,,,,
594,"Biodiversity, conservation and development in Mkomazi Game Reserve, Tanzania","Homewood, K; Brockington, D",GLOBAL ECOLOGY AND BIOGEOGRAPHY,1999,,,,,,,,,,,,,,,,,,,,,,
595,Denitrification in a semi-arid grazing ecosystem,"Frank, DA; Groffman, PM",OECOLOGIA,1998,,,,,,,,,,,,,,,,,,,,,,
596,DYNAMICS OF FITZROYA-CUPRESSOIDES FORESTS IN SOUTHERN CHILE,"DONOSO, C; SANDOVAL, V; GREZ, R; RODRIGUEZ, J",JOURNAL OF VEGETATION SCIENCE,1993,,,,,,,,,,,,,,,,,,,,,,
597,RECOVERY OF STREAMSIDE WOODY VEGETATION AFTER EXCLUSION OF LIVESTOCK GRAZING,"RICKARD, WH; CUSHING, CE",JOURNAL OF RANGE MANAGEMENT,1982,,,,,,,,,,,,,,,,,,,,,,
598,"Native and domestic browsers and grazers reduce fuels, fire temperatures, and acacia ant mortality in an African savanna","Kimuyu, Duncan M.; Sensenig, Ryan L.; Riginos, Corinna; Veblen, Kari E.; Young, Truman P.",ECOLOGICAL APPLICATIONS,2014,,,,,,,,,,,,,,,,,,,,,,
599,Can livestock and fires convert the sub-tropical mountain rangelands of central Argentina into a rocky desert?,"Cingolani, A. M.; Vaieretti, M. V.; Giorgis, M. A.; La Torre, N.; Whitworth-Hulse, J. I.; Renison, D.",RANGELAND JOURNAL,2013,,,,,,,,,,,,,,,,,,,,,,
600,Assessing the Use of Functional Diversity as a Measure of Ecological Resilience in Arid Rangelands,"Chillo, Veronica; Anand, Madhur; Ojeda, Ricardo A.",ECOSYSTEMS,2011,,,,,,,,,,,,,,,,,,,,,,
601,"Evapotranspiration and soil water relationships in a range of disturbed and undisturbed ecosystems in the semi-arid Inner Mongolia, China","Lu, Nan; Chen, Shiping; Wilske, Burkhard; Sun, Ge; Chen, Jiquan",JOURNAL OF PLANT ECOLOGY,2011,,,,,,,,,,,,,,,,,,,,,,
602,Effects of management on invertebrates and birds in extensively used grassland of Poland,"Hoste-Danylow, Alexia; Romanowski, Jerzy; Zmihorski, Michal",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2010,,,,,,,,,,,,,,,,,,,,,,
603,Contrasting effects of large herbivore grazing on smaller herbivores,"Bakker, E. S.; Olff, H.; Gleichman, J. M.",BASIC AND APPLIED ECOLOGY,2009,,,,,,,,,,,,,,,,,,,,,,
604,Instantaneous intake rate of herbivores as function of forage quality and mass: Effects on facilitative and competitive interactions,"van Langevelde, Frank; Drescher, Michael; Heitkoenig, Ignas M. A.; Prins, Herbert H. T.",ECOLOGICAL MODELLING,2008,,,,,,,,,,,,,,,,,,,,,,
605,Spatial patterns and chemical characteristics of root biomass in ecosystems of the Patagonian Monte disturbed by grazing,"Rodriguez, M. V.; Bertiller, M. B.; Sain, C. L.",JOURNAL OF ARID ENVIRONMENTS,2007,,,,,,,,,,,,,,,,,,,,,,
606,Effects of ungulates on epigeal arthropods in Sierra Nevada National Park (southeast Spain),"Gonzalez-Megias, A; Gomez, JM; Sanchez-Pinero, F",BIODIVERSITY AND CONSERVATION,2004,,,,,,,,,,,,,,,,,,,,,,
607,Early changes in species composition of upland sown grassland under extensive grazing management,"Marriott, CA; Bolton, GR; Barthram, GT; Fisher, JM; Hood, K",APPLIED VEGETATION SCIENCE,2002,,,,,,,,,,,,,,,,,,,,,,
608,Correlation of burning and grazing indicators with composition of woody understorey flora of dells in a temperate eucalypt forest,"Henderson, MK; Keith, DA",AUSTRAL ECOLOGY,2002,,,,,,,,,,,,,,,,,,,,,,
609,"Interspecific competition between white-tailed, fallow, red, and roe deer","Bartos, L; Vankova, D; Miller, KV; Siler, J",JOURNAL OF WILDLIFE MANAGEMENT,2002,,,,,,,,,,,,,,,,,,,,,,
610,Assessing grazing impacts by remote sensing in hyper-arid environments,"Saltz, D; Schmidt, H; Rowen, M; Karnieli, A; Ward, D; Schmidt, I",JOURNAL OF RANGE MANAGEMENT,1999,,,,,,,,,,,,,,,,,,,,,,
611,Shrub-grassland small mammal and vegetation responses to rest from grazing,"Rosenstock, SS",JOURNAL OF RANGE MANAGEMENT,1996,,,,,,,,,,,,,,,,,,,,,,
612,EFFECTS OF CATTLE GRAZING ON BLUE OAK SEEDLING DAMAGE AND SURVIVAL,"HALL, LM; GEORGE, MR; MCCREARY, DD; ADAMS, TE",JOURNAL OF RANGE MANAGEMENT,1992,,,,,,,,,,,,,,,,,,,,,,
613,"COMMUNITY STRUCTURE IN GRAZED AND UNGRAZED GRASSLAND SITES IN THE FLOODING PAMPA, ARGENTINA","FACELLI, JM; LEON, RJC; DEREGIBUS, VA",AMERICAN MIDLAND NATURALIST,1989,,,,,,,,,,,,,,,,,,,,,,
614,Plant community response to loss of large herbivores differs between North American and South African savanna grasslands,"Koerner, Sally E.; Burkepile, Deron E.; Fynn, Richard W. S.; Burns, Catherine E.; Eby, Stephanie; Govender, Navashni; Hagenah, Nicole; Matchett, Katherine J.; Thompson, Dave I.; Wilcox, Kevin R.; Collins, Scott L.; Kirkman, Kevin P.; Knapp, Alan K.; Smith, Melinda D.",ECOLOGY,2014,,,,,,,,,,,,,,,,,,,,,,
615,Changes in the temperature sensitivity of SOM decomposition with grassland succession: implications for soil C sequestration,He Nianpeng; Wang Ruomeng; Gao Yang; Dai Jingzhong; Wen Xuefa; Yu Guirui,ECOLOGY AND EVOLUTION,2013,,,,,,,,,,,,,,,,,,,,,,
616,A test of two mechanisms proposed to optimize grassland aboveground primary productivity in response to grazing,"Knapp, A. K.; Hoover, D. L.; Blair, J. M.; Buis, G.; Burkepile, D. E.; Chamberlain, A.; Collins, S. L.; Fynn, R. W. S.; Kirkman, K. P.; Smith, M. D.; Blake, D.; Govender, N.; O'Neal, P.; Schreck, T.; Zinn, A.",JOURNAL OF PLANT ECOLOGY,2012,,,,,,,,,,,,,,,,,,,,,,
617,"Effects of cattle, sheep and deer grazing on soil physical quality and losses of phosphorus and suspended sediment losses in surface runoff","Cournane, Fiona Curran; McDowell, Richard; Littlejohn, Roger; Condron, Leo",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2011,,,,,,,,,,,,,,,,,,,,,,
618,Ungulate and topographic control of arbuscular mycorrhizal fungal spore community composition in a temperate grassland,"Murray, Tanya R.; Frank, Douglas A.; Gehring, Catherine A.",ECOLOGY,2010,,,,,,,,,,,,,,,,,,,,,,
619,Differential Responses of Postmetamorphic Amphibians to Cattle Grazing in Wetlands,"Burton, Elizabeth C.; Gray, Matthew J.; Schmutzer, A. Chandler; Miller, Debra L.",JOURNAL OF WILDLIFE MANAGEMENT,2009,,,,,,,,,,,,,,,,,,,,,,
620,Livestock protection dogs for deterring deer from cattle and feed,"Vercauteren, Kurt C.; Lavelle, Michael J.; Phillips, Gregory E.",JOURNAL OF WILDLIFE MANAGEMENT,2008,,,,,,,,,,,,,,,,,,,,,,
621,Avifaunal changes as a consequence of large-scale livestock exclusion in the mountains of Central Argentina,"Garcia, Cesar; Renison, Daniel; Cingolani, Ana M.; Fernandez-Juricic, Esteban",JOURNAL OF APPLIED ECOLOGY,2008,,,,,,,,,,,,,,,,,,,,,,
622,A field experiment on climatic and herbivore impacts on post-fire tree regeneration in north-western Patagonia,"Tercero-Bucardo, Norlan; Kitzberger, Thomas; Veblen, Thomas T.; Raffaele, Estela",JOURNAL OF ECOLOGY,2007,,,,,,,,,,,,,,,,,,,,,,
623,Effects of pioneer shrubs on the recruitment of the fleshy-fruited tree Olea europaea ssp cuspidata in Afromontane savanna,"Aerts, Raf; November, Eva; Van der Borght, Ives; Behailu, Mintesinot; Hermy, Martin; Muys, Bart",APPLIED VEGETATION SCIENCE,2006,,,,,,,,,,,,,,,,,,,,,,
624,"Relationships between anthropogenic disturbance, soil properties and plant invasion in endangered Cumberland Plain Woodland, Australia","Hill, SJ; Tung, PJ; Leishman, MR",AUSTRAL ECOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
625,Influences of chronic and current season grazing by collared pikas on above-ground biomass and species richness in subarctic alpine meadows,"McIntire, EJB; Hik, DS",OECOLOGIA,2005,,,,,,,,,,,,,,,,,,,,,,
626,Seasonal belowground herbivory and a density refuge from waterfowl herbivory for Vallisneria americana,"Sponberg, AF; Lodge, DM",ECOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
627,Effects of mammalian herbivores on revegetation of disturbed areas in the forest-tundra ecotone in northern Fennoscandia,"Olofsson, J; Hulme, PE; Oksanen, L; Suominen, O",LANDSCAPE ECOLOGY,2005,,,,,,,,,,,,,,,,,,,,,,
628,Effects of small-scale disturbances of canopy and grazing on intertidal assemblages on the Swedish west coast,"Cervin, G; Lindegarth, M; Viejo, RM; Aberg, P",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY,2004,,,,,,,,,,,,,,,,,,,,,,
629,Measurement and modeling of soil CO2 flux in a temperate grassland under mowed and burned regimes,"Bremer, DJ; Ham, JM",ECOLOGICAL APPLICATIONS,2002,,,,,,,,,,,,,,,,,,,,,,
630,"Changes in vegetation states in grazed and ungrazed Mackenzie Basin grasslands, New Zealand, 1990-2000","Meurk, CD; Walker, S; Gibson, RS; Espie, P",NEW ZEALAND JOURNAL OF ECOLOGY,2002,,,,,,,,,,,,,,,,,,,,,,
631,"Dispersion of kangaroo rat mounds at multiple scales in New Mexico, USA","Schooley, RL; Wiens, JA",LANDSCAPE ECOLOGY,2001,,,,,,,,,,,,,,,,,,,,,,
632,Effects of grazing pattern and nitrogen availability on primary productivity,"Semmartin, M; Oesterheld, M",OECOLOGIA,2001,,,,,,,,,,,,,,,,,,,,,,
633,Effects of simulated grazing on different genotypes of Bouteloua gracilis: how important is morphology?,"Kotanen, PM; Bergelson, J",OECOLOGIA,2000,,,,,,,,,,,,,,,,,,,,,,
634,Is there any genetic differentiation among populations of Piptochaetium napostaense (Speg.) Hack (Poaceae) with different grazing histories?,"Tomas, MA; Carrera, AD; Poverene, M",PLANT ECOLOGY,2000,,,,,,,,,,,,,,,,,,,,,,
635,"Vegetation restoration by seasonal exclosure in the Kerqin Sandy Land, Inner Mongolia","Katoh, K; Takeuchi, KI; Jiang, DM; Nan, YH; Kou, ZW",PLANT ECOLOGY,1998,,,,,,,,,,,,,,,,,,,,,,
636,VARIATION IN DISEASE INCIDENCE IN GRAZED AND UNGRAZED SITES FOR THE SYSTEM PULSATILLA-PRATENSIS PUCCINIA-PULSATILLAE,"WENNSTROM, A; ERICSON, L",OIKOS,1991,,,,,,,,,,,,,,,,,,,,,,
637,SEASONAL-VARIATION IN CHEMICAL CHARACTERISTICS OF SOIL ORGANIC-MATTER OF GRAZED AND UNGRAZED MIXED PRAIRIE AND FESCUE GRASSLAND,"DORMAAR, JF; JOHNSTON, A; SMOLIAK, S",JOURNAL OF RANGE MANAGEMENT,1977,,,,,,,,,,,,,,,,,,,,,,
638,Grazing-Exclusion Effects on Aboveground Biomass and Water-Use Efficiency of Alpine Grasslands on the Northern Tibetan Plateau,"Wu, Jianshuang; Zhang, Xianzhou; Shen, Zhenxi; Shi, Peili; Xu, Xingliang; Li, Xiaojia",RANGELAND ECOLOGY & MANAGEMENT,2013,,,,,,,,,,,,,,,,,,,,,,
639,"More than herbivory: levels of silica-based defences in grasses vary with plant species, genotype and location","Soininen, Eeva M.; Brathen, Kari Anne; Jusdado, Juan German Herranz; Reidinger, Stefan; Hartley, Susan E.",OIKOS,2013,,,,,,,,,,,,,,,,,,,,,,
