uniqueID,Taxa,Genus,Species,Estimate,siteID,year,replicate,grazing.compare,grazing.compare.simple,last.grazed,grazing.estimate,grazing.value,Status,Stat,Value,Taxa.1,Detailed.Taxa,Functional.Group
1697,plants,NA,NA,richness,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,0.5,Plants,,Producer
1697,plants,NA,NA,richness,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,0,Plants,,Producer
1697,plants,NA,NA,richness,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,1,Plants,,Producer
1697,plants,NA,NA,richness,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,2.4,Plants,,Producer
1697,plants,NA,NA,richness,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,0,Plants,,Producer
1697,plants,NA,NA,richness,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,1.8,Plants,,Producer
1697,plants,NA,NA,richness,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,0,Plants,,Producer
1697,plants,NA,NA,richness,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,3.1,Plants,,Producer
1697,plants,NA,NA,richness,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,0,Plants,,Producer
1697,plants,NA,NA,richness,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,1,Plants,,Producer
1697,plants,NA,NA,richness,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,0,Plants,,Producer
1697,plants,NA,NA,richness,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,2.5,Plants,,Producer
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,903.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,695.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,13.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,2230.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,61.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,155.1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,60.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,13.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,135.1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,13.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,12.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,42.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,853,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,1060.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,186.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,23.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,14.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,11.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,104.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,14,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,102.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,154,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,204.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,146.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,336.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,386.3,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,38.1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,1644.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,2171.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,40.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,163.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,107.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,20.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,339.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,24.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,161.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,219.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,273.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,359.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,452.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,99.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,131.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,156.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,1008,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,168.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,80.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,43.1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,83,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,95.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,37.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,86.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,367.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,22.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,702.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,182.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,587.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,827.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,307.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,369.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,33.3,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,71.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,35.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,51.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,374.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,633.1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,290.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,57,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,72.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,97.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,398.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,1.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,biomass,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,605.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,4.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,1.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,1.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,3.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,42.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,3,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,1.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,1.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,13.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,1.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,39.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,42.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,4.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,4.3,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,1.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,1.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,34,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,4.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,4.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,12.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,3,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,10.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,3.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,1.3,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,4.1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,8.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,4.5,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,1.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,19.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,4.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,5.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,0.3,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,0.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,0.3,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,37.1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,1.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,41.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,17.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,0.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,35.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,2.6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,0.4,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,3.1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,8.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,15.3,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,mean,16.1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,se,0.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,4.1,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,0.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,7.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,se,3.7,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,35.3,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,31.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,1.5,tons/ha,NA,mean,39.8,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,se,6,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Normanskill farm,2014,6,ungrazed,ungrazed,5,0,tons/ha,NA,se,0.2,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,ungrazed,ungrazed,30,0,tons/ha,NA,mean,30.9,Microbes,,Detrivorous
1697,soil microbia,NA,NA,relative abundance,Longfield farm,2014,6,grazed,grazed,0,8,tons/ha,NA,mean,36.8,Microbes,,Detrivorous
1710,plants,NA,NA,aboveground biomass,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,140.72,Plants,,Producer
1710,plants,NA,NA,aboveground biomass,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,861.6,Plants,,Producer
1710,plants,NA,NA,aboveground biomass,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,2525.68,Plants,,Producer
1710,plants,NA,NA,aboveground biomass,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,258.85,Plants,,Producer
1710,plants,NA,NA,aboveground biomass,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,230.39,Plants,,Producer
1710,plants,NA,NA,aboveground biomass,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,20.27,Plants,,Producer
1710,plants,NA,NA,aboveground biomass,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,3533.97,Plants,,Producer
1710,plants,NA,NA,aboveground biomass,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,311.07,Plants,,Producer
1710,plants,NA,NA,belowground biomass,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,249.76,Plants,,Producer
1710,plants,NA,NA,belowground biomass,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,376.61,Plants,,Producer
1710,plants,NA,NA,belowground biomass,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,38.66,Plants,,Producer
1710,plants,NA,NA,belowground biomass,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,38.67,Plants,,Producer
1710,plants,NA,NA,belowground biomass,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,29.05,Plants,,Producer
1710,plants,NA,NA,belowground biomass,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,439.28,Plants,,Producer
1710,plants,NA,NA,belowground biomass,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,188.59,Plants,,Producer
1710,plants,NA,NA,belowground biomass,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,24.47,Plants,,Producer
1710,soil microbia,Adoncholaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.23,Microbes,,Detrivorous
1710,soil microbia,Adoncholaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.51,Microbes,,Detrivorous
1710,soil microbia,Adoncholaimus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.05,Microbes,,Detrivorous
1710,soil microbia,Adoncholaimus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.02,Microbes,,Detrivorous
1710,soil microbia,Adoncholaimus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.01,Microbes,,Detrivorous
1710,soil microbia,Adoncholaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.07,Microbes,,Detrivorous
1710,soil microbia,Adoncholaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,8.61,Microbes,,Detrivorous
1710,soil microbia,Adoncholaimus,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.08,Microbes,,Detrivorous
1710,soil microbia,Anaplectus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.01,Microbes,,Detrivorous
1710,soil microbia,Anaplectus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.01,Microbes,,Detrivorous
1710,soil microbia,Anoplostoma,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.01,Microbes,,Detrivorous
1710,soil microbia,Anoplostoma,NA,abundance,High marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.01,Microbes,,Detrivorous
1710,soil microbia,Camacolaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.02,Microbes,,Detrivorous
1710,soil microbia,Camacolaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.01,Microbes,,Detrivorous
1710,soil microbia,Camacolaimus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.53,Microbes,,Detrivorous
1710,soil microbia,Camacolaimus,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.02,Microbes,,Detrivorous
1710,soil microbia,Camacolaimus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.01,Microbes,,Detrivorous
1710,soil microbia,Camacolaimus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.01,Microbes,,Detrivorous
1710,soil microbia,Camacolaimus,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.01,Microbes,,Detrivorous
1710,soil microbia,Camacolaimus,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,6.88,Microbes,,Detrivorous
1710,soil microbia,Chronogaster,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.05,Microbes,,Detrivorous
1710,soil microbia,Chronogaster,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,se,0.01,Microbes,,Detrivorous
1710,soil microbia,Chronogaster,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,0.02,Microbes,,Detrivorous
1710,soil microbia,Chronogaster,NA,abundance,High marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,se,1.06,Microbes,,Detrivorous
1710,soil microbia,Chronogaster,NA,abundance,Middle marsh,2015,6,ungrazed,ungrazed,3,0,cattle/ha,NA,mean,0.03,Microbes,,Detrivorous
1710,soil microbia,Chronogaster,NA,abundance,Middle marsh,2015,6,grazed,grazed,0,1,cattle/ha,NA,mean,0.01,Microbes,,Detrivorous
