uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,beta diversity,mean,26.009
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,weevils,,,abundance,sd,31.467
2118,Heves,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,abundance,sd,32.012
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hemiptera,true bug,,,beta diversity,mean,34.824
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,beta diversity,mean,36.226
2118,Heves,2003,14,intensive,0,cattle per ha,>1,plant,,,,alpha diversity,mean,37.973
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hemiptera,true bug,,,abundance,mean,66.823
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hemiptera,true bug,,,abundance,sd,70.11
2118,Heves,2003,14,intensive,0,cattle per ha,>1,plant,,,,beta diversity,mean,70.73
2118,Heves,2003,14,intensive,0,cattle per ha,>1,plant,,,,cover,mean,81.409
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Orthoptera,Orthopterans,,,abundance,sd,82.544
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,abundance,mean,93.481
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,abundance,sd,106.376
2118,Heves,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,abundance,mean,113.567
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,leaf-beetles,,,abundance,mean,143.373
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Coleoptera,leaf-beetles,,,abundance,sd,167.47
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Orthoptera,Orthopterans,,,abundance,mean,170.858
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hemiptera,leafhoppers,,,abundance,sd,244.542
2118,Heves,2003,14,intensive,0,cattle per ha,>1,Hemiptera,leafhoppers,,,abundance,mean,311.499
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,alpha diversity,sd,1.109
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,beta diversity,sd,1.109
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,plant,,,,cover,sd,1.837
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,alpha diversity,sd,2.333
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,beta diversity,sd,2.4
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Orthoptera,Orthopterans,,,beta diversity,sd,3.588
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,leafhoppers,,,alpha diversity,sd,3.774
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,leafhoppers,,,beta diversity,sd,3.774
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Orthoptera,Orthopterans,,,alpha diversity,sd,3.774
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,beta diversity,sd,3.831
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,leaf-beetles,,,alpha diversity,sd,3.851
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,leaf-beetles,,,beta diversity,sd,3.919
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,alpha diversity,sd,3.919
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,abundance,sd,4.657
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,plant,,,,alpha diversity,sd,5.425
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,beta diversity,sd,5.67
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,alpha diversity,sd,5.732
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,plant,,,,beta diversity,sd,5.842
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,alpha diversity,mean,6.183
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,weevils,,,alpha diversity,sd,6.363
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,weevils,,,beta diversity,sd,6.562
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,alpha diversity,mean,7.192
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,abundance,mean,7.301
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,beta diversity,mean,10.973
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,weevils,,,alpha diversity,mean,12.628
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,alpha diversity,mean,13.374
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,number of territory,sd,13.443
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,true bug,,,alpha diversity,sd,13.53
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,true bug,,,beta diversity,sd,14.235
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,leaf-beetles,,,alpha diversity,mean,15.068
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Orthoptera,Orthopterans,,,alpha diversity,mean,15.359
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Orthoptera,Orthopterans,,,beta diversity,mean,16.143
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,alpha diversity,mean,21.667
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,aves,bird,,,number of territory,mean,22.094
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,leaf-beetles,,,abundance,sd,25.904
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,true bug,,,alpha diversity,mean,26.941
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,beta diversity,mean,31.063
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,leafhoppers,,,alpha diversity,mean,31.329
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,beta diversity,mean,31.467
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,beta diversity,mean,32.221
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,leafhoppers,,,beta diversity,mean,35.957
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,weevils,,,abundance,mean,37.989
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,leaf-beetles,,,beta diversity,mean,38.243
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,true bug,,,beta diversity,mean,40.706
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,weevils,,,abundance,sd,45.326
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,abundance,sd,45.732
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,weevils,,,beta diversity,mean,51.009
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Orthoptera,Orthopterans,,,abundance,sd,52.367
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,leaf-beetles,,,abundance,mean,56.024
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,abundance,sd,76.647
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,plant,,,,alpha diversity,mean,81.371
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,abundance,mean,83.811
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Orthoptera,Orthopterans,,,abundance,mean,97.189
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,plant,,,,cover,mean,97.397
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,plant,,,,beta diversity,mean,116.632
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,arthropoda,spider,,,abundance,mean,157.393
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,true bug,,,abundance,sd,192.801
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,true bug,,,abundance,mean,224.57
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,leafhoppers,,,abundance,sd,593.887
2118,Meadow,2003,14,extensive,0,cattle per ha,0.5,Hemiptera,leafhoppers,,,abundance,mean,605.531
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,beta diversity,sd,2.137
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,alpha diversity,sd,2.219
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,leaf-beetles,,,alpha diversity,sd,2.703
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,leaf-beetles,,,beta diversity,sd,2.838
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Orthoptera,Orthopterans,,,alpha diversity,sd,3.139
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Orthoptera,Orthopterans,,,beta diversity,sd,3.213
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,leafhoppers,,,alpha diversity,sd,3.774
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,leafhoppers,,,beta diversity,sd,4.13
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,weevils,,,beta diversity,sd,4.275
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,weevils,,,alpha diversity,sd,4.276
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,beta diversity,sd,4.734
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,alpha diversity,sd,5
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,alpha diversity,mean,5.399
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,beta diversity,sd,5.399
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,alpha diversity,sd,5.835
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,alpha diversity,mean,5.918
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,alpha diversity,sd,6.348
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,beta diversity,sd,6.533
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,number of territory,sd,6.611
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,plant,,,,cover,sd,7.167
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,leaf-beetles,,,alpha diversity,mean,8.919
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,true bug,,,alpha diversity,sd,9.177
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,true bug,,,beta diversity,sd,9.294
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,plant,,,,beta diversity,sd,10.015
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,abundance,mean,10.07
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,abundance,sd,10.447
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,plant,,,,alpha diversity,sd,10.641
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,alpha diversity,mean,10.909
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,weevils,,,alpha diversity,mean,11.832
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,number of territory,mean,12.287
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,aves,bird,,,beta diversity,mean,13.233
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Orthoptera,Orthopterans,,,alpha diversity,mean,15.658
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Orthoptera,Orthopterans,,,beta diversity,mean,16.256
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,true bug,,,alpha diversity,mean,21.176
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,alpha diversity,mean,21.933
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,leaf-beetles,,,beta diversity,mean,22.365
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,beta diversity,mean,22.816
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,leafhoppers,,,alpha diversity,mean,26.06
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,leafhoppers,,,beta diversity,mean,29.122
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,beta diversity,mean,31.371
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Orthoptera,Orthopterans,,,abundance,sd,31.953
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,true bug,,,abundance,sd,32.864
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Orthoptera,Orthopterans,,,abundance,mean,33.284
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,beta diversity,mean,35.333
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,weevils,,,abundance,sd,40.761
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,abundance,sd,41.539
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,weevils,,,beta diversity,mean,41.563
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,abundance,sd,49.427
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,weevils,,,abundance,mean,49.565
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,true bug,,,beta diversity,mean,61.647
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,plant,,,,alpha diversity,mean,62.176
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,leaf-beetles,,,abundance,sd,63.253
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,abundance,mean,68.768
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,true bug,,,abundance,mean,81.064
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Coleoptera,leaf-beetles,,,abundance,mean,85.542
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,plant,,,,cover,mean,90.046
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,plant,,,,beta diversity,mean,109.121
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,arthropoda,spider,,,abundance,mean,138.72
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,leafhoppers,,,abundance,sd,360.99
2118,Meadow,2003,14,intensive,0,cattle per ha,>1,Hemiptera,leafhoppers,,,abundance,mean,576.419
2118,,2003,42,extensive,0,cattle per ha,0.5,aves,bird,,,richness,count,35
2118,,2003,42,extensive,0,cattle per ha,0.5,Orthoptera,Orthopterans,,,richness,count,37
2118,,2003,42,extensive,0,cattle per ha,0.5,Coleoptera,leaf-beetles,,,richness,count,76
2118,,2003,42,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,richness,count,77
2118,,2003,42,extensive,0,cattle per ha,0.5,Hemiptera,leafhoppers,,,richness,count,79
2118,,2003,42,extensive,0,cattle per ha,0.5,arthropoda,spider,,,richness,count,79
2118,,2003,42,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,richness,count,93
2118,,2003,42,extensive,0,cattle per ha,0.5,Coleoptera,weevils,,,richness,count,100
2118,,2003,42,extensive,0,cattle per ha,0.5,Hemiptera,true bag,,,richness,count,116
2118,,2003,42,extensive,0,cattle per ha,0.5,Hymenoptera,bees,,,richness,count,238
2118,,2003,42,extensive,0,cattle per ha,0.5,plant,,,,richness,count,266
2118,,2003,42,extensive,0,cattle per ha,0.5,aves,bird,,,number of territory,count,463
2118,,2003,42,extensive,0,cattle per ha,0.5,Coleoptera,weevils,,,richness,count,762
2118,,2003,42,extensive,0,cattle per ha,0.5,Coleoptera,carabid,,,richness,count,1154
2118,,2003,42,extensive,0,cattle per ha,0.5,plant,,,,richness,count,1709
2118,,2003,42,extensive,0,cattle per ha,0.5,Orthoptera,Orthopterans,,,richness,count,1868
2118,,2003,42,extensive,0,cattle per ha,0.5,Coleoptera,leaf-beetles,,,richness,count,1882
2118,,2003,42,extensive,0,cattle per ha,0.5,arthropoda,spider,,,richness,count,2874
2118,,2003,42,extensive,0,cattle per ha,0.5,Hemiptera,true bag,,,richness,count,4250
2118,,2003,42,extensive,0,cattle per ha,0.5,Hemiptera,leafhoppers,,,richness,count,11968
2118,,2003,42,intensive,0,cattle per ha,>1,aves,bird,,,richness,count,36
2118,,2003,42,intensive,0,cattle per ha,>1,Orthoptera,Orthopterans,,,richness,count,38
2118,,2003,42,intensive,0,cattle per ha,>1,Coleoptera,leaf-beetles,,,richness,count,64
2118,,2003,42,intensive,0,cattle per ha,>1,Hemiptera,leafhoppers,,,richness,count,69
2118,,2003,42,intensive,0,cattle per ha,>1,arthropoda,spider,,,richness,count,73
2118,,2003,42,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,richness,count,75
2118,,2003,42,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,richness,count,85
2118,,2003,42,intensive,0,cattle per ha,>1,Coleoptera,weevils,,,richness,count,97
2118,,2003,42,intensive,0,cattle per ha,>1,Hemiptera,true bag,,,richness,count,104
2118,,2003,42,intensive,0,cattle per ha,>1,Hymenoptera,bees,,,richness,count,245
2118,,2003,42,intensive,0,cattle per ha,>1,plant,,,,richness,count,256
2118,,2003,42,intensive,0,cattle per ha,>1,aves,bird,,,number of territory,count,285
2118,,2003,42,intensive,0,cattle per ha,>1,Coleoptera,weevils,,,richness,count,737
2118,,2003,42,intensive,0,cattle per ha,>1,Orthoptera,Orthopterans,,,richness,count,1441
2118,,2003,42,intensive,0,cattle per ha,>1,plant,,,,richness,count,1626
2118,,2003,42,intensive,0,cattle per ha,>1,Coleoptera,carabid,,,richness,count,1636
2118,,2003,42,intensive,0,cattle per ha,>1,Coleoptera,leaf-beetles,,,richness,count,2321
2118,,2003,42,intensive,0,cattle per ha,>1,Hemiptera,true bag,,,richness,count,2425
2118,,2003,42,intensive,0,cattle per ha,>1,arthropoda,spider,,,richness,count,2783
2118,,2003,42,intensive,0,cattle per ha,>1,Hemiptera,leafhoppers,,,richness,count,15299
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Evarcha ,arcuata,,abundance,count,0
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Tibellus ,oblongus,,abundance,count,0
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Oxyopes ,heterophthalmus,,abundance,count,0
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Xysticus ,cristatus,,abundance,count,0
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Xysticus ,ninnii,,abundance,count,0
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of species asscociated with sandy soils,se,0.312
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,se,0.316
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,mean,0.339
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,se,0.543
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of species asscociated with sandy soils,se,0.567
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,se,0.656
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of species asscociated with sandy soils,mean,0.68
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of total species,se,0.794
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of species asscociated with sandy soils,se,0.85
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,mean,0.994
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Philaeus ,chrysops,,abundance,count,1
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Xysticus ,sabulosus,,abundance,count,1
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of species asscociated with sandy soils,mean,1.36
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetatioin dwelling species,se,1.463
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,mean,1.672
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of species asscociated with sandy soils,mean,2.011
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetatioin dwelling species,se,2.744
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of total species,se,2.946
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetatioin dwelling species,mean,4.665
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Misume ,vatia,,abundance,count,5
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetatioin dwelling species,se,5.031
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of total species,mean,5.552
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of total species,se,6.119
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetatioin dwelling species,mean,8.689
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of total species,mean,8.952
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Heliophanus ,flavipes,,abundance,count,11
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of vegetatioin dwelling species,mean,15.274
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Agaletea ,redii,,abundance,count,17
2120,,2001-2003,400,intensive,0,vegetation height,<10 cm,arthropoda,,,,number of total species,mean,17.337
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Thomisus ,onustus,,abundance,count,23
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Mangora,acalypha,,abundance,count,28
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Argiope,bruennichi,,abundance,count,28
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Dicty ,arundicea,,abundance,count,29
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Xysticus,striatipes,,abundance,count,30
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Theridion,impressum,,abundance,count,65
2120,,2001-2003,8,intensive,0,vegetation height,<10 cm,arthropoda,Neosco ,adianta,,abundance,count,72
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of total species,se,0.113
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,se,0.339
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,se,0.339
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of species asscociated with sandy soils,se,0.34
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,se,0.361
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of species asscociated with sandy soils,se,0.539
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,se,0.565
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of species asscociated with sandy soils,se,0.651
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of species asscociated with sandy soils,se,0.652
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,se,0.859
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetatioin dwelling species,se,0.914
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of species asscociated with sandy soils,se,0.963
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,mean,1.311
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,mean,2.011
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetatioin dwelling species,se,2.196
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of species asscociated with sandy soils,mean,2.351
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of total species,se,2.493
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of species asscociated with sandy soils,mean,2.663
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetatioin dwelling species,se,2.744
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,mean,3.322
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of total species,se,4.08
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetatioin dwelling species,se,4.299
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,mean,5.333
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetation dwelling species asscociated with sandy soils,mean,5.695
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetatioin dwelling species,se,5.854
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of species asscociated with sandy soils,mean,6.346
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of species asscociated with sandy soils,mean,8.045
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of species asscociated with sandy soils,mean,8.074
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of total species,se,8.272
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of total species,se,11.332
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetatioin dwelling species,mean,16.463
2120,,2001-2003,8,moderate,0,vegetation height,>10 cm,arthropoda,Xysticus ,ninnii,,abundance,count,19
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of total species,mean,19.603
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetatioin dwelling species,mean,20.396
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetatioin dwelling species,mean,21.677
2120,,2001-2003,400,moderate,0,vegetation height,>10 cm,arthropoda,,,,number of vegetatioin dwelling species,mean,23.049
