uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,6,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,7,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,3,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,4,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,8,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,ungrazed,1992,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2008,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,2,2008,1,grazed,,AUM,0.23,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,6,2008,1,grazed,,AUM,0.36,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,7,2008,1,grazed,,AUM,0.54,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,3,2008,1,grazed,,AUM,0.66,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,4,2008,1,grazed,,AUM,0.74,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,8,2008,1,grazed,,AUM,0.81,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,1
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,7,2009,1,grazed,,AUM,0.57,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,1
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,3,2009,1,grazed,,AUM,0.71,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,4,2009,1,grazed,,AUM,0.82,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,1
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,8,2009,1,grazed,,AUM,0.83,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,1,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,5,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,9,2009,1,grazed,,AUM,0,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,2,2009,1,grazed,,AUM,0.25,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
2991,6,2009,1,grazed,,AUM,0.39,Aves,,,,Nest count,Count,0
